timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778073210.3605032,CLEAN,9.9249,-0.1317,9.9249,8.86,0.34,9.34,0.22,18.77,29.74
1778073211.0659232,CLEAN,4.5771,-0.0814,4.6513,115.82,93.69,382.88,0.19,592.73,26.74
1778073211.648915,CLEAN,8.6816,-0.1265,8.6821,145.93,308.71,4.25,0.17,459.07,10.14
1778073212.0768034,CLEAN,4.5117,-0.0722,5.2162,56.08,0.40,115.58,0.21,172.32,129.55
1778073212.3766205,CLEAN,4.5117,-0.0722,5.2162,6.70,0.34,6.17,0.16,13.39,20.30
1778073213.0687745,CLEAN,6.7600,-0.1040,6.7699,78.74,0.61,526.79,0.21,606.38,24.68
1778073213.6993868,CLEAN,7.3425,-0.1335,7.3438,139.78,85.00,333.21,0.19,558.19,13.36
1778073214.090527,CLEAN,6.1014,-0.1103,6.1134,32.92,0.28,193.37,0.23,226.82,101.01
1778073214.3631203,CLEAN,6.1014,-0.1103,6.1134,11.72,0.40,9.52,0.24,21.91,23.22
1778073214.8899791,CLEAN,6.7304,-0.1278,6.7333,98.51,0.35,344.16,0.25,443.28,28.30
1778073215.3643909,CLEAN,8.9059,-0.1317,8.9061,36.01,48.41,300.54,0.21,385.21,15.50
1778073215.9919677,CLEAN,5.3237,-0.1033,5.3411,25.66,31.41,474.75,0.23,532.08,33.98
1778073216.516586,CLEAN,6.9918,-0.1331,6.9947,77.80,12.93,308.09,0.23,399.06,67.60
1778073217.0742102,CLEAN,5.7343,-0.1096,5.7503,116.07,1.01,335.03,0.20,452.33,29.13
1778073217.7196486,CLEAN,8.9130,-0.1308,8.9133,123.64,89.73,341.59,0.32,555.29,34.65
1778073218.2019389,CLEAN,2.9924,-0.0550,3.6094,85.40,0.75,322.83,0.20,409.20,21.59
1778073218.8019195,CLEAN,9.5814,-0.1356,9.5815,52.70,0.55,173.26,0.27,226.79,321.27
1778073219.176644,CLEAN,5.9490,-0.0967,6.0298,42.74,0.63,141.79,0.23,185.39,88.99
1778073219.5931494,CLEAN,5.9490,-0.0967,6.0298,272.81,0.28,3.86,0.16,277.13,25.67
1778073220.1489604,CLEAN,5.5233,-0.0933,5.5469,94.59,150.96,195.25,0.18,441.01,41.56
1778073220.6172593,CLEAN,7.2096,-0.1141,7.2181,155.12,0.59,219.34,0.17,375.22,38.49
1778073221.2741334,CLEAN,8.7860,-0.1322,8.7862,193.99,0.56,357.73,0.31,552.69,31.19
1778073221.9779499,CLEAN,6.7651,-0.1215,6.7700,116.37,0.83,458.39,0.22,575.82,29.80
1778073222.4355633,CLEAN,8.4013,-0.1379,8.4016,83.95,0.53,275.47,0.22,360.20,30.63
1778073223.0951045,CLEAN,9.1840,-0.1296,9.1841,37.03,0.43,527.71,0.23,565.43,25.91
1778073223.6439493,CLEAN,7.1951,-0.1137,7.2037,69.37,54.36,332.84,0.22,456.80,35.80
1778073224.2062137,CLEAN,4.6267,-0.0697,4.7502,96.22,0.74,372.21,0.22,469.41,23.59
1778073224.6367369,CLEAN,9.2925,-0.1332,9.2926,57.29,0.31,113.49,0.24,171.35,208.10
1778073224.9426515,CLEAN,9.2925,-0.1332,9.2926,3.29,3.74,5.50,0.17,12.71,23.48
1778073225.4632664,CLEAN,6.9224,-0.1266,6.9254,60.29,0.43,126.62,0.24,187.59,65.07
1778073225.761137,CLEAN,6.7848,-0.1209,6.7891,26.01,0.58,145.14,0.23,171.97,74.06
1778073226.1190343,CLEAN,6.7848,-0.1209,6.7891,6.79,0.38,12.57,0.36,20.12,36.44
1778073226.689232,LN_LOW,2.8218,-0.0498,3.1906,106.65,62.52,314.01,0.16,483.35,24.07
1778073227.1844869,TRIW_LOW,5.6982,-0.0773,5.8810,59.15,0.56,117.82,0.17,177.71,191.91
1778073227.445101,CLEAN,7.7817,-0.1326,7.7823,29.76,0.54,63.93,0.22,94.46,77.67
1778073227.7217093,CLEAN,7.7817,-0.1326,7.7823,47.76,0.24,2.81,0.15,50.97,19.20
1778073228.311363,TRIW_LOW,4.0836,-0.0620,4.5537,57.38,0.57,185.72,0.30,243.99,203.55
1778073228.5633986,CLEAN,7.0311,-0.1303,7.0330,30.36,0.44,91.53,0.42,122.76,74.67
1778073228.8401418,CLEAN,7.0311,-0.1303,7.0330,52.44,1.11,13.18,0.28,67.04,18.51
1778073229.3069575,CLEAN,7.2035,-0.1182,7.2048,33.58,0.52,339.29,0.21,373.62,23.86
1778073229.8946195,CLEAN,5.8789,-0.0965,5.8980,65.62,12.59,149.75,0.22,228.19,205.34
1778073230.437421,CLEAN,7.0210,-0.1320,7.0230,48.00,0.61,175.87,0.34,224.92,258.08
1778073230.5560126,CLEAN,9.4794,-0.1280,9.4795,13.36,0.47,21.05,0.22,35.11,30.16
1778073230.9901636,CLEAN,9.4794,-0.1280,9.4795,45.70,0.39,291.10,0.20,337.40,26.40
1778073231.513619,CLEAN,7.9679,-0.0971,7.9731,65.67,0.49,388.35,0.21,454.73,11.92
1778073231.9370804,CLEAN,6.6160,-0.1126,6.6193,19.19,22.31,128.39,0.23,170.12,116.20
1778073232.2516701,CLEAN,6.6160,-0.1126,6.6193,5.62,2.00,12.11,0.27,20.03,28.75
1778073232.9052505,CLEAN,6.8379,-0.1188,6.8408,49.64,69.20,437.17,0.24,556.27,25.29
1778073233.2905207,CLEAN,5.8284,-0.1025,5.8466,52.18,0.40,180.04,0.28,232.91,99.35
1778073233.6051126,CLEAN,5.8284,-0.1025,5.8466,6.97,0.60,15.15,0.44,23.18,31.21
1778073234.1119535,CLEAN,7.5748,-0.1278,7.5761,36.81,50.84,326.47,0.28,414.42,24.84
1778073234.5653145,CLEAN,8.8732,-0.1323,8.8734,132.06,16.31,204.93,0.18,353.51,26.22
1778073235.1329637,CLEAN,7.6136,-0.1208,7.6147,52.29,28.16,415.33,0.28,496.08,19.60
1778073235.7748296,CLEAN,4.4175,-0.0833,4.6067,87.91,72.77,397.44,0.19,558.33,23.79
1778073236.3370771,CLEAN,9.5142,-0.1285,9.5143,54.34,0.36,183.29,0.23,238.23,268.57
1778073236.457736,CLEAN,8.6677,-0.1344,8.6679,9.07,0.50,19.72,0.26,29.56,40.46
1778073237.064465,CLEAN,8.6677,-0.1344,8.6679,93.24,97.65,322.14,0.25,513.29,30.12
1778073237.5444472,CLEAN,8.3569,-0.1322,8.3573,81.83,65.01,226.91,0.20,373.96,33.21
1778073238.2547464,CLEAN,8.7569,-0.1256,8.7570,32.82,46.10,519.64,0.20,598.79,39.05
1778073238.9071534,CLEAN,4.8412,-0.0937,4.8971,92.88,0.58,470.47,0.23,564.17,37.64
1778073239.4047215,CLEAN,7.2947,-0.1183,7.2960,87.36,0.68,314.42,0.32,402.80,27.63
1778073239.9745874,CLEAN,6.1893,-0.1124,6.2000,67.27,0.34,409.09,0.21,476.97,25.08
1778073240.4311352,CLEAN,6.8218,-0.1203,6.8266,56.60,0.55,306.24,0.21,363.62,27.39
1778073240.910732,CLEAN,5.5520,-0.1080,5.5780,58.52,0.33,328.94,0.28,388.08,25.62
1778073241.370187,CLEAN,4.3821,-0.0855,4.4370,59.97,34.25,72.63,0.25,167.13,163.77
1778073241.636767,CLEAN,8.4415,-0.1280,8.4422,21.54,17.05,59.61,0.18,98.38,80.01
1778073242.297268,CLEAN,7.8697,-0.1211,7.8703,40.30,0.42,78.30,0.31,119.34,135.06
1778073243.42483,CLEAN,5.7384,-0.0903,5.9812,20.82,5.26,543.02,0.32,569.44,20.52
1778073244.107836,CLEAN,6.9819,-0.1131,6.9839,55.20,0.56,540.92,0.21,596.91,20.49
1778073244.4747543,CLEAN,8.0182,-0.1367,8.0188,57.55,0.50,161.08,0.27,219.42,94.48
1778073244.6928859,CLEAN,8.0182,-0.1367,8.0188,3.49,0.43,14.20,0.23,18.36,22.63
1778073245.2530985,CLEAN,5.3940,-0.0897,5.4150,50.94,0.61,170.01,0.22,221.79,281.98
1778073245.4899592,CLEAN,6.3108,-0.1158,6.3209,29.92,0.47,75.18,0.22,105.80,49.77
1778073245.873952,CLEAN,6.3108,-0.1158,6.3209,234.31,0.37,28.90,0.22,263.81,29.21
1778073246.4986477,CLEAN,9.0926,-0.1342,9.0928,71.12,0.71,142.64,0.21,214.70,267.10
1778073246.7862418,CLEAN,7.2909,-0.1262,7.2924,16.78,9.87,105.26,0.25,132.17,104.78
1778073247.0250545,CLEAN,7.2909,-0.1262,7.2924,3.18,0.25,2.70,0.15,6.30,11.56
1778073247.6366763,CLEAN,4.3926,-0.0688,4.5120,37.41,0.61,471.10,0.24,509.36,46.40
1778073248.084057,CLEAN,8.1511,-0.1309,8.1517,81.34,0.57,270.04,0.31,352.28,23.30
1778073248.708997,CLEAN,2.1204,-0.0404,3.0042,96.37,55.40,396.39,0.20,548.38,18.48
1778073249.0064929,CLEAN,4.6895,-0.0826,4.7495,41.25,0.30,76.19,0.19,117.95,87.83
1778073249.3435483,CLEAN,4.6895,-0.0826,4.7495,61.40,0.36,7.84,0.24,69.91,12.58
1778073249.861793,CLEAN,4.0964,-0.0805,4.3168,61.26,0.64,357.71,0.23,419.86,31.10
1778073250.2456405,CLEAN,6.3659,-0.1107,6.3700,51.89,0.54,98.97,0.24,151.65,120.05
1778073250.4979827,CLEAN,7.6334,-0.1012,7.6383,7.22,0.33,4.03,0.18,11.77,18.06
1778073251.0917878,CLEAN,7.6334,-0.1012,7.6383,46.84,0.42,465.72,0.21,513.21,17.95
1778073251.3263705,CLEAN,6.4413,-0.1117,6.4538,53.74,0.51,69.16,0.22,123.65,59.40
1778073251.7637641,CLEAN,6.4413,-0.1117,6.4538,289.16,0.56,40.20,0.29,330.22,23.84
1778073252.2115479,CLEAN,6.0932,-0.0953,6.1041,61.97,216.51,9.42,0.19,288.11,34.02
1778073252.5373917,CLEAN,9.3610,-0.1339,9.3611,69.98,0.63,49.23,0.25,120.11,106.37
1778073252.7413728,CLEAN,9.3610,-0.1339,9.3611,9.55,0.55,8.84,0.22,19.18,19.97
1778073253.322641,CLEAN,7.6449,-0.1291,7.6464,29.31,37.01,415.79,0.30,482.44,30.91
1778073253.6101413,CLEAN,7.3817,-0.1275,7.3835,32.15,38.63,58.95,0.23,129.97,82.50
1778073253.9479904,CLEAN,7.3817,-0.1275,7.3835,224.74,0.78,3.22,0.18,228.93,21.00
1778073254.1992536,CLEAN,2.9639,-0.0496,3.5900,30.24,21.84,36.19,0.21,88.50,75.29
1778073254.5036833,CLEAN,0.6845,-0.0202,1.9446,12.15,0.42,17.40,0.21,30.19,30.88
1778073255.0002067,CLEAN,0.6845,-0.0202,1.9446,81.48,0.30,315.84,0.31,397.94,34.57
1778073255.495043,CLEAN,8.1852,-0.1278,8.1856,63.72,49.28,301.02,0.24,414.27,25.80
1778073256.1454194,CLEAN,6.4835,-0.1073,6.5152,71.26,0.33,513.34,0.22,585.16,14.39
1778073256.6667788,CLEAN,5.9604,-0.0997,5.9983,59.97,32.01,114.71,0.48,207.19,189.79
1778073256.8296442,CLEAN,4.3397,-0.0772,4.5718,17.29,0.41,48.03,0.21,65.95,44.82
1778073257.215979,CLEAN,4.3397,-0.0772,4.5718,297.22,2.24,10.11,0.22,309.82,25.87
1778073257.7649643,CLEAN,6.1353,-0.1075,6.1504,58.95,0.34,122.95,0.20,182.46,216.66
1778073257.9532197,CLEAN,6.7151,-0.1119,6.7199,17.97,9.37,67.86,0.23,95.44,42.21
1778073258.331764,CLEAN,6.7151,-0.1119,6.7199,220.84,1.11,28.50,0.29,250.76,40.53
1778073258.8251412,CLEAN,6.7044,-0.1035,6.7133,86.11,0.57,308.17,0.22,395.09,31.49
1778073259.2253616,CLEAN,10.0092,-0.1334,10.0092,53.90,0.43,98.12,0.21,152.66,132.94
1778073259.505783,CLEAN,7.9520,-0.1260,7.9528,8.19,0.60,19.98,0.26,29.04,33.73
1778073260.0253325,CLEAN,7.9520,-0.1260,7.9528,94.48,72.04,246.50,0.19,413.22,37.55
1778073260.3312936,CLEAN,8.7026,-0.1297,8.7030,39.43,0.43,120.70,0.27,160.84,77.66
1778073260.5076723,CLEAN,8.7026,-0.1297,8.7030,5.43,0.31,9.59,0.29,15.63,24.71
1778073260.997735,CLEAN,11.1222,-0.1277,11.1222,42.58,23.91,348.75,0.23,415.48,23.82
1778073261.3354023,CLEAN,5.6391,-0.0961,5.6510,39.63,0.48,75.82,0.21,116.14,106.47
1778073261.5452404,CLEAN,5.6391,-0.0961,5.6510,2.37,0.25,3.48,0.17,6.29,35.14
1778073262.0295012,CLEAN,8.7119,-0.1251,8.7121,58.89,0.32,331.72,0.23,391.17,26.18
1778073262.559838,CLEAN,6.0108,-0.1056,6.0261,47.97,0.33,397.87,0.26,446.44,9.99
1778073262.9697237,CLEAN,7.8414,-0.1289,7.8421,32.44,18.83,204.89,0.25,256.41,102.00
1778073263.2959511,CLEAN,8.5468,-0.1276,8.5474,10.54,8.67,43.40,0.23,62.86,29.67
1778073263.8417742,CLEAN,8.5468,-0.1276,8.5474,127.47,0.50,313.73,0.39,442.11,28.25
1778073264.3400712,CLEAN,6.8429,-0.1129,6.8456,66.58,0.46,125.12,0.18,192.34,53.66
1778073264.5641406,CLEAN,5.1811,-0.0823,5.2083,23.55,0.38,57.60,0.24,81.77,63.31
1778073264.8054476,CLEAN,5.1811,-0.0823,5.2083,10.90,0.43,10.51,0.21,64.85,12.06
1778073265.164046,CLEAN,8.6116,-0.1278,8.6119,47.67,0.30,154.97,0.27,203.23,96.58
1778073265.4010909,CLEAN,8.6116,-0.1278,8.6119,7.85,0.28,6.34,0.18,14.66,14.24
1778073265.7749867,CLEAN,4.2822,-0.0859,4.3691,36.56,0.51,122.20,0.59,159.88,108.99
1778073266.0551221,CLEAN,4.2822,-0.0859,4.3691,6.48,0.32,6.20,0.25,13.26,26.64
1778073266.549699,CLEAN,6.6305,-0.1168,6.6337,33.50,24.54,356.13,0.22,414.40,22.87
1778073266.821787,CLEAN,6.7607,-0.1026,6.8098,24.17,0.40,129.04,0.32,153.94,64.48
1778073267.1241722,CLEAN,6.7607,-0.1026,6.8098,185.63,0.28,3.03,0.16,189.11,17.44
1778073267.554028,CLEAN,7.1910,-0.1327,7.1930,40.71,7.59,303.27,0.24,351.81,22.12
1778073268.100591,CLEAN,8.7316,-0.1282,8.7318,32.13,0.61,94.84,0.27,127.86,325.80
1778073268.3707144,LN_LOW,2.6367,-0.0438,3.4098,17.49,9.22,76.86,0.23,103.81,100.39
1778073268.6185508,LN_LOW,2.6367,-0.0438,3.4098,46.29,0.33,3.16,0.16,49.96,26.73
1778073269.1346922,CLEAN,6.8062,-0.1085,6.8342,78.53,47.94,306.73,0.21,433.42,24.36
1778073269.6822512,CLEAN,9.3195,-0.1320,9.3197,27.89,11.39,183.90,0.21,223.40,197.59
1778073269.861682,CLEAN,5.3945,-0.0893,5.4203,27.34,0.54,54.86,0.22,82.96,44.40
1778073270.180987,CLEAN,5.3945,-0.0893,5.4203,197.59,0.32,6.86,0.22,205.01,36.27
1778073270.4282794,CLEAN,10.0195,-0.1330,10.0196,19.65,23.44,81.39,0.27,124.76,62.36
1778073270.693627,CLEAN,10.0195,-0.1330,10.0196,39.43,0.23,3.78,0.17,43.62,24.62
1778073270.9777346,CLEAN,8.6022,-0.1346,8.6025,24.46,0.45,134.29,0.25,159.46,70.79
1778073271.3089354,CLEAN,8.6022,-0.1346,8.6025,39.23,0.46,14.04,0.22,53.97,25.56
1778073271.738612,CLEAN,7.1905,-0.1135,7.1926,54.41,0.60,283.98,0.20,339.26,30.59
1778073272.1712575,CLEAN,8.0698,-0.1137,8.0703,41.33,6.41,126.50,0.29,174.54,198.16
1778073272.4120033,CLEAN,8.1166,-0.1177,8.1171,21.61,0.56,46.77,0.20,69.17,50.39
1778073272.7140076,CLEAN,8.1166,-0.1177,8.1171,194.50,0.89,7.64,0.18,203.23,24.65
1778073272.9913814,CLEAN,6.3847,-0.1213,6.3895,25.21,16.65,108.60,0.22,150.69,76.02
1778073273.349469,CLEAN,6.3847,-0.1213,6.3895,217.04,0.44,14.43,0.32,232.24,21.24
1778073273.7526717,CLEAN,6.6404,-0.1123,6.6443,53.39,0.54,97.44,0.19,151.57,199.19
1778073273.9245083,CLEAN,7.7273,-0.1184,7.7299,20.12,7.36,55.80,0.21,83.50,32.43
1778073274.3313446,CLEAN,7.7273,-0.1184,7.7299,266.10,33.05,9.93,0.20,309.28,31.36
1778073274.7848988,CLEAN,7.2765,-0.1169,7.2788,49.78,0.47,307.17,0.27,357.71,37.68
1778073275.0890214,CLEAN,6.2956,-0.1158,6.2998,35.11,0.32,127.60,0.22,163.27,77.94
1778073275.3185232,CLEAN,7.2764,-0.1147,7.2781,14.92,0.64,27.60,0.20,43.36,28.44
1778073275.7420874,CLEAN,7.2764,-0.1147,7.2781,45.62,0.31,270.38,0.20,316.54,25.70
1778073275.948679,CLEAN,7.7617,-0.1244,7.7624,27.86,11.22,61.86,0.20,101.14,50.29
1778073276.2263038,CLEAN,7.7617,-0.1244,7.7624,45.91,1.44,11.69,0.26,59.32,22.65
1778073276.561917,CLEAN,7.4113,-0.1123,7.4135,33.13,22.18,81.60,0.20,137.12,102.06
1778073276.8189542,CLEAN,7.2885,-0.1251,7.2907,15.38,0.61,16.67,0.18,32.86,35.17
1778073277.2949252,CLEAN,7.2885,-0.1251,7.2907,86.16,67.14,242.12,0.32,395.75,27.00
1778073277.811549,CLEAN,7.6411,-0.1276,7.6427,34.32,25.76,155.71,0.28,216.10,173.81
1778073277.9713771,CLEAN,10.3805,-0.1348,10.3805,10.54,5.99,28.42,0.23,45.20,49.46
1778073278.3470428,CLEAN,10.3805,-0.1348,10.3805,210.05,2.96,21.79,0.25,235.17,30.81
1778073278.835434,CLEAN,5.1138,-0.0987,5.1485,54.20,46.86,292.92,0.29,394.28,41.11
1778073279.371003,CLEAN,4.2235,-0.0847,4.3538,50.00,27.25,138.75,0.28,216.29,264.59
1778073279.485922,CLEAN,7.1909,-0.1207,7.1924,7.35,3.35,19.30,0.38,30.39,32.63
1778073279.8552113,CLEAN,7.1909,-0.1207,7.1924,95.65,137.40,37.19,0.18,270.44,28.23
1778073280.1232474,CLEAN,7.9723,-0.1262,7.9730,31.46,0.46,58.64,0.24,90.80,118.82
1778073280.4920096,CLEAN,7.9723,-0.1262,7.9730,5.69,0.34,3.40,0.19,9.63,22.92
1778073280.903852,CLEAN,7.1322,-0.1194,7.1348,29.08,13.73,304.48,0.21,347.51,13.60
1778073281.0854592,CLEAN,10.0787,-0.1298,10.0787,22.17,0.45,43.66,0.19,66.48,64.17
1778073281.3633213,CLEAN,10.0787,-0.1298,10.0787,183.39,0.72,3.16,0.16,187.45,23.64
1778073281.529467,CLEAN,6.5594,-0.1194,6.5652,25.80,13.55,41.37,0.19,80.92,33.13
1778073281.8196003,CLEAN,6.5594,-0.1194,6.5652,171.27,2.90,24.05,0.34,198.58,20.16
1778073282.2637362,CLEAN,8.4072,-0.1202,8.4085,55.95,0.69,102.33,0.20,159.18,161.18
1778073282.4892056,CLEAN,10.0536,-0.1353,10.0537,21.21,7.90,68.10,0.29,97.51,61.73
1778073282.8569984,CLEAN,10.0536,-0.1353,10.0537,229.87,1.18,17.31,0.22,248.60,31.41
1778073283.0489497,CLEAN,1.2744,-0.0395,2.1815,23.03,19.39,34.07,0.19,76.70,54.72
1778073283.411121,CLEAN,1.2744,-0.0395,2.1815,218.61,1.37,31.38,0.24,251.62,30.23
1778073283.9783652,CLEAN,8.9948,-0.1355,8.9950,69.41,0.45,413.75,0.22,483.82,24.64
1778073284.4321527,CLEAN,7.7787,-0.1242,7.7798,30.61,11.93,315.28,0.31,358.16,33.87
1778073284.711393,CLEAN,9.6103,-0.1355,9.6104,34.93,0.38,107.96,0.20,143.48,74.98
1778073285.101429,CLEAN,9.6103,-0.1355,9.6104,6.62,1.44,10.09,0.33,18.82,27.64
1778073285.5546887,CLEAN,6.4964,-0.1121,6.5013,34.72,29.08,294.89,0.24,358.94,29.91
1778073285.9778686,CLEAN,9.8480,-0.1352,9.8481,35.32,0.30,300.63,0.26,336.54,21.42
1778073286.2798474,CLEAN,6.4785,-0.1129,6.4932,28.88,16.66,62.75,0.25,108.56,98.61
1778073286.5737436,CLEAN,6.4785,-0.1129,6.4932,181.23,0.35,7.78,0.16,189.54,33.78
1778073287.090681,CLEAN,3.3465,-0.0578,3.6409,35.23,18.46,384.99,0.21,438.90,24.11
1778073287.410231,CLEAN,4.7574,-0.1031,4.7945,25.34,9.39,107.92,0.22,142.88,83.27
1778073287.5445335,CLEAN,4.7574,-0.1031,4.7945,2.95,0.33,2.89,0.23,6.42,10.62
1778073287.7153976,CLEAN,6.3887,-0.0973,6.4984,22.62,0.30,64.60,0.24,87.78,31.50
1778073288.1242516,CLEAN,6.3887,-0.0973,6.4984,312.03,0.41,7.15,0.23,319.83,24.17
1778073289.2737272,CLEAN,7.6556,-0.1277,7.6569,30.93,25.38,1003.17,0.20,1059.70,29.33
1778073289.4892309,CLEAN,7.1771,-0.1251,7.1798,25.59,14.18,41.93,0.21,81.92,55.29
1778073289.7222927,CLEAN,7.1771,-0.1251,7.1798,43.60,0.36,10.89,0.22,55.09,22.53
1778073290.323525,LN_LOW,3.9934,-0.0691,4.1049,51.90,8.37,161.30,0.33,221.92,100.72
1778073290.512397,CLEAN,9.1337,-0.1285,9.1339,23.11,3.79,56.64,0.37,83.93,39.36
1778073290.966437,CLEAN,9.1337,-0.1285,9.1339,353.85,1.31,13.46,0.25,368.88,21.03
1778073291.189911,CLEAN,6.0803,-0.1037,6.0881,35.51,0.34,65.89,0.20,101.97,55.73
1778073291.5599866,CLEAN,6.0803,-0.1037,6.0881,271.39,0.26,4.34,0.16,276.18,17.32
1778073291.8890357,CLEAN,7.7432,-0.1281,7.7441,29.94,0.57,106.16,0.29,136.97,131.51
1778073292.0548103,CLEAN,7.7432,-0.1281,7.7441,2.67,0.32,5.72,0.23,8.96,23.19
1778073292.3339694,CLEAN,6.1703,-0.1039,6.1789,29.22,15.30,63.60,0.24,108.44,80.55
1778073292.9044542,CLEAN,4.9433,-0.0893,5.2852,16.86,15.45,105.61,0.41,138.35,69.69
1778073293.1632028,CLEAN,4.9433,-0.0893,5.2852,34.96,0.32,2.94,0.16,38.41,27.57
1778073293.601933,CLEAN,5.9524,-0.1071,5.9601,55.51,19.56,103.46,0.35,178.89,152.93
1778073293.8260407,CLEAN,5.5672,-0.0940,5.6188,29.06,0.54,79.42,0.24,109.27,39.39
