timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513242.3339279,TICK_MID,4.6610,-0.1052,4.6880,24.86,0.63,67.98,0.28,93.77,47.40
1778513242.652643,TICK_MID,4.6610,-0.1052,4.6880,204.53,0.39,3.31,0.16,208.39,20.75
1778513242.952758,TICK_MID,4.6735,-0.1061,4.7003,57.90,0.54,94.06,0.18,152.70,70.48
1778513243.45931,TICK_MID,4.3030,-0.1028,4.3413,21.45,16.70,27.09,0.19,65.44,62.12
1778513243.7765315,TICK_MID,4.3030,-0.1028,4.3413,2.80,0.39,3.37,0.19,6.76,13.38
1778513244.0551915,TICK_MID,4.8887,-0.1070,4.9105,32.03,22.83,79.82,0.29,134.98,82.89
1778513244.436541,TICK_MID,1.5124,-0.0509,2.3036,20.03,0.42,61.50,0.20,82.16,41.25
1778513244.742643,TICK_MID,1.5124,-0.0509,2.3036,178.56,0.32,3.36,0.18,182.42,13.22
1778513245.0533054,TICK_MID,4.5563,-0.1041,4.5877,33.72,0.73,89.03,0.19,123.69,128.85
1778513245.514591,TICK_MID,4.4989,-0.1048,4.5294,23.05,0.55,44.10,0.21,67.92,63.01
1778513245.748838,TICK_MID,4.4989,-0.1048,4.5294,2.45,0.38,3.00,0.16,6.01,10.99
1778513246.0659487,TICK_MID,5.4636,-0.1102,5.4751,29.53,18.69,105.11,0.23,153.57,111.18
1778513246.6123116,TICK_MID,4.7512,-0.1062,4.7758,23.46,16.44,91.58,0.29,131.78,92.20
1778513247.037445,TICK_MID,4.8431,-0.1071,4.8653,19.70,0.64,60.04,0.33,80.71,71.27
1778513247.28978,TICK_MID,4.8431,-0.1071,4.8653,6.74,0.61,7.15,0.26,14.78,12.72
1778513247.6976497,TICK_MID,5.1674,-0.1087,5.1829,43.61,0.49,124.77,0.23,169.11,169.50
1778513247.8486884,TICK_MID,4.3650,-0.1029,4.4019,24.30,0.50,40.06,0.26,65.13,32.10
1778513248.1987238,TICK_MID,4.3650,-0.1029,4.4019,184.93,0.36,11.69,0.25,197.28,34.12
1778513248.759849,TICK_MID,4.6278,-0.1056,4.6565,123.79,0.73,271.78,0.16,396.49,31.35
1778513249.2080784,TICK_MID,4.4544,-0.1041,4.4870,47.85,33.72,48.93,0.18,130.68,210.58
1778513249.446483,TICK_MID,4.7512,-0.1071,4.7758,18.25,11.93,62.27,0.43,92.90,67.26
1778513249.7184138,TICK_MID,4.7512,-0.1071,4.7758,2.33,0.29,3.42,0.17,6.22,21.57
1778513250.1694558,TICK_MID,5.1897,-0.1088,5.2051,60.29,0.64,100.33,0.24,161.52,199.56
1778513250.454317,TICK_MID,5.5435,-0.1103,5.5544,23.01,0.59,83.92,0.25,107.77,118.07
1778513250.842216,TICK_MID,5.2257,-0.1095,5.2400,28.55,0.59,64.64,0.36,94.16,49.39
1778513251.2747762,TICK_MID,5.2257,-0.1095,5.2400,66.53,0.45,4.44,0.33,71.77,26.37
1778513251.7051547,TICK_MID,4.7639,-0.1066,4.7874,44.51,29.52,102.94,0.33,177.32,58.46
1778513252.2533967,TICK_MID,4.6988,-0.1061,4.7242,40.13,22.48,95.98,0.28,158.91,280.44
1778513252.5048645,TICK_MID,5.4414,-0.1107,5.4533,34.71,0.70,44.94,0.23,80.59,87.49
1778513252.8664908,TICK_MID,4.3469,-0.1030,4.3844,17.42,9.88,53.99,0.26,81.56,40.08
1778513253.1780393,TICK_MID,4.3469,-0.1030,4.3844,48.60,0.48,3.51,0.24,52.85,14.07
1778513253.484009,TICK_MID,4.5699,-0.1052,4.6000,36.40,0.44,69.24,0.21,106.30,97.60
1778513253.9240441,TICK_MID,5.1846,-0.1092,5.1998,28.86,0.42,44.20,0.22,73.71,48.53
1778513254.312182,TICK_MID,5.1846,-0.1092,5.1998,3.27,0.42,14.14,0.29,18.14,36.25
1778513254.778028,TICK_MID,2.9025,-0.0828,3.0969,90.02,68.15,219.04,0.19,377.41,13.40
1778513255.0592325,TICK_MID,4.9061,-0.1072,4.9268,40.86,6.37,68.57,34.60,150.41,64.17
1778513255.3276708,TICK_MID,4.9061,-0.1072,4.9268,2.41,0.26,4.67,0.22,7.59,24.22
1778513255.7565455,TICK_MID,5.1898,-0.1091,5.2053,58.59,0.53,99.41,0.19,158.74,135.58
1778513255.9569082,TICK_MID,4.2526,-0.1020,4.2945,23.02,0.54,42.93,0.18,66.69,56.91
1778513256.3205755,TICK_MID,4.2526,-0.1020,4.2945,3.08,0.48,3.46,0.19,7.22,13.98
1778513256.6360898,TICK_MID,4.8727,-0.1067,4.8940,33.73,29.51,102.57,0.21,166.03,89.80
1778513257.1461232,TICK_MID,4.4935,-0.1042,4.5262,18.88,9.10,58.47,0.29,86.76,46.25
1778513257.4538174,TICK_MID,4.4935,-0.1042,4.5262,38.91,0.45,8.89,0.39,48.65,22.92
1778513257.9006784,TICK_MID,4.5471,-0.1052,4.5770,52.47,0.75,101.93,0.23,155.40,174.40
1778513258.1007757,TICK_MID,4.2378,-0.1022,4.2807,20.99,0.39,53.09,0.41,74.89,51.26
1778513258.3795986,TICK_MID,4.2378,-0.1022,4.2807,3.12,0.41,3.89,0.55,7.99,13.81
1778513258.7006946,TICK_MID,5.1055,-0.1079,5.1224,38.13,16.09,52.05,0.23,106.51,107.22
1778513259.2352104,TICK_MID,4.5955,-0.1055,4.6244,22.55,12.44,42.60,0.23,77.84,63.63
1778513259.5028098,TICK_MID,4.5955,-0.1055,4.6244,2.22,0.31,3.58,0.22,6.35,25.07
1778513260.0072412,TICK_MID,4.5539,-0.1044,4.5837,46.93,0.64,85.61,0.21,133.42,262.18
1778513260.219764,TICK_MID,4.7653,-0.1067,4.7896,19.13,13.78,74.73,0.26,107.93,44.92
1778513260.5685656,TICK_MID,4.7653,-0.1067,4.7896,48.12,0.44,5.93,0.38,54.89,10.89
1778513261.1911936,TICK_MID,5.2705,-0.1096,5.2849,39.89,0.36,121.37,0.23,161.89,339.88
1778513261.4018369,TICK_MID,4.5533,-0.1043,4.5833,30.90,17.34,25.84,0.23,74.31,60.05
1778513261.6400173,TICK_MID,4.5533,-0.1043,4.5833,2.80,0.32,4.48,0.22,7.84,12.63
1778513261.887189,TICK_MID,5.0290,-0.1083,5.0462,37.53,0.58,50.01,0.23,88.36,80.66
1778513262.2667978,TICK_MID,4.5121,-0.1040,4.5449,26.12,0.43,53.69,0.22,80.49,40.64
1778513262.5640638,TICK_MID,4.5121,-0.1040,4.5449,3.27,0.69,8.30,0.24,48.47,35.79
1778513262.9681191,TICK_MID,4.2477,-0.1017,4.2907,51.70,0.49,256.26,0.22,308.67,23.24
1778513263.3877177,TICK_MID,4.9707,-0.1072,4.9906,43.40,27.49,94.81,0.24,165.97,138.24
1778513263.5531054,TICK_MID,4.8907,-0.1074,4.9112,24.18,0.65,36.47,0.26,61.56,51.12
1778513263.9810448,TICK_MID,4.8907,-0.1074,4.9112,255.43,0.36,3.57,0.36,259.75,35.11
1778513264.388112,TICK_MID,5.5467,-0.1107,5.5577,52.71,0.35,246.44,0.27,299.79,22.39
1778513264.6248322,TICK_MID,4.2061,-0.1015,4.2507,30.09,0.55,48.79,0.20,79.65,72.35
1778513265.0638208,TICK_MID,4.6059,-0.1058,4.6344,32.54,0.90,114.53,0.30,148.28,76.19
1778513265.4648845,TICK_MID,4.5773,-0.1049,4.6069,18.91,0.44,65.11,0.25,84.72,40.33
1778513265.7888699,TICK_MID,4.5773,-0.1049,4.6069,195.57,0.33,3.74,0.30,199.95,18.30
1778513266.059447,TICK_MID,4.4874,-0.1036,4.5206,50.78,9.26,72.63,0.21,132.89,75.61
1778513266.414034,TICK_MID,4.6422,-0.1054,4.6694,29.26,0.63,39.61,0.21,69.72,56.55
1778513266.7189922,TICK_MID,4.6422,-0.1054,4.6694,171.35,0.34,8.22,0.38,180.28,24.44
1778513267.2152412,TICK_MID,4.7091,-0.1067,4.7344,39.96,25.76,84.63,0.29,150.67,238.41
1778513267.3881056,TICK_MID,4.2966,-0.1020,4.3371,17.97,8.91,31.29,0.24,58.43,43.82
1778513267.742766,TICK_MID,4.2966,-0.1020,4.3371,187.41,0.51,3.12,0.18,191.23,21.80
1778513268.179014,TICK_MID,4.2551,-0.1023,4.2960,33.45,0.50,99.37,0.19,133.53,192.54
1778513268.4437776,TICK_MID,4.1091,-0.0998,4.1585,23.21,11.40,99.25,0.23,134.09,72.38
1778513268.7825015,TICK_MID,4.8470,-0.1070,4.8695,19.48,11.77,52.27,0.22,83.74,46.78
1778513269.0799913,TICK_MID,4.8470,-0.1070,4.8695,23.75,0.46,3.17,0.20,27.60,20.75
1778513269.333913,TICK_MID,4.3921,-0.1033,4.4286,31.42,0.58,51.85,0.31,84.22,103.84
1778513269.6541424,TICK_MID,4.3009,-0.1022,4.3401,24.55,0.71,40.86,0.27,66.40,50.87
1778513269.9837112,TICK_MID,4.3009,-0.1022,4.3401,178.83,0.31,3.51,0.17,182.83,11.39
1778513270.1811957,TICK_MID,2.3415,-0.0716,2.7016,24.99,15.32,27.39,0.20,67.91,69.11
1778513270.4216144,TICK_MID,2.3415,-0.0716,2.7016,25.01,0.42,8.15,0.23,33.83,25.81
1778513270.7982154,TICK_MID,4.8062,-0.1062,4.8290,49.73,0.43,86.16,0.18,136.52,161.24
1778513271.0205219,TICK_MID,4.9087,-0.1070,4.9301,18.19,9.66,60.77,0.26,88.90,59.48
1778513271.2860076,TICK_MID,4.9087,-0.1070,4.9301,2.86,0.28,3.36,0.22,6.74,24.28
1778513271.7626426,TICK_MID,4.7477,-0.1060,4.7732,49.43,0.56,143.76,0.22,193.99,194.80
1778513271.9601977,TICK_MID,3.9128,-0.0980,3.9752,24.78,9.54,67.94,0.23,102.50,42.39
1778513272.2541895,TICK_MID,3.9128,-0.0980,3.9752,171.02,0.46,4.93,0.22,176.64,12.75
1778513272.4921238,TICK_MID,4.3623,-0.1032,4.3994,33.37,5.71,81.03,0.41,120.54,63.48
1778513272.8320804,TICK_MID,4.6465,-0.1052,4.6734,28.57,0.42,48.41,0.24,77.65,50.35
1778513273.1012614,TICK_MID,4.6465,-0.1052,4.6734,152.11,0.45,2.98,0.68,156.23,20.93
1778513273.33666,TICK_MID,3.8116,-0.0973,3.8806,27.09,0.39,48.73,0.21,76.43,72.99
1778513273.6520784,TICK_MID,4.2608,-0.1022,4.3007,24.87,0.65,61.06,0.26,86.85,30.21
1778513273.9252243,TICK_MID,4.2608,-0.1022,4.3007,144.79,0.57,3.18,0.17,148.74,21.36
1778513274.1753871,TICK_MID,5.5211,-0.1105,5.5325,23.03,0.43,68.75,0.29,92.51,74.64
1778513274.5290291,TICK_MID,5.4267,-0.1095,5.4392,19.53,0.67,57.44,0.23,77.88,67.72
1778513274.8251731,TICK_MID,5.4267,-0.1095,5.4392,154.81,0.44,11.20,0.22,166.69,36.23
1778513275.2402248,TICK_MID,4.4964,-0.1043,4.5285,74.49,0.52,223.00,0.20,298.32,20.81
1778513275.4410672,TICK_MID,4.9722,-0.1074,4.9920,22.36,10.39,56.82,0.23,89.82,54.48
1778513275.6957777,TICK_MID,4.9722,-0.1074,4.9920,2.62,0.32,8.24,0.31,11.52,22.06
1778513276.096233,TICK_MID,4.4954,-0.1034,4.5281,39.07,0.52,113.63,0.35,153.59,178.00
1778513276.2616258,TICK_MID,4.5339,-0.1041,4.5648,21.41,0.53,29.72,0.24,51.91,40.44
1778513276.5813184,TICK_MID,4.5339,-0.1041,4.5648,150.66,0.58,11.80,0.20,163.25,35.18
1778513276.9538982,TICK_MID,4.7499,-0.1061,4.7746,29.00,34.30,183.79,0.22,247.33,36.36
1778513277.3839076,TICK_MID,4.2425,-0.1019,4.2861,43.34,0.60,126.71,0.27,170.94,179.97
1778513277.591183,TICK_MID,4.7530,-0.1067,4.7764,20.57,9.44,43.02,0.37,73.42,37.11
1778513277.9017532,TICK_MID,4.7530,-0.1067,4.7764,160.19,0.33,4.09,0.17,164.79,37.60
1778513278.2889676,TICK_MID,5.4783,-0.1106,5.4900,51.88,0.47,89.78,0.22,142.35,119.89
1778513278.4623098,TICK_MID,4.1497,-0.1009,4.1957,22.56,12.77,38.66,0.29,74.30,39.46
1778513278.7253911,TICK_MID,4.1497,-0.1009,4.1957,4.67,0.62,8.27,0.19,13.77,16.71
1778513278.955319,TICK_MID,4.7179,-0.1064,4.7428,30.01,19.51,64.30,0.26,114.09,47.48
1778513279.149457,TICK_MID,4.7179,-0.1064,4.7428,3.57,0.63,8.41,0.22,12.85,15.66
1778513279.3255405,TICK_MID,4.7113,-0.1056,4.7369,28.07,15.86,27.68,0.18,71.81,39.13
1778513279.6378338,TICK_MID,4.7113,-0.1056,4.7369,174.44,0.60,4.43,0.20,179.69,23.79
1778513279.868856,TICK_MID,5.0659,-0.1082,5.0833,28.75,0.59,48.92,0.22,78.48,72.61
1778513280.2019525,TICK_MID,4.8980,-0.1078,4.9180,28.84,0.72,67.63,0.21,97.42,44.87
1778513280.4706645,TICK_MID,4.8980,-0.1078,4.9180,159.16,0.37,2.94,0.17,162.65,11.90
1778513280.6332517,TICK_MID,4.5513,-0.1040,4.5822,21.21,12.07,37.11,0.19,70.62,33.64
1778513280.8779597,TICK_MID,4.5513,-0.1040,4.5822,2.17,0.45,3.14,0.16,5.93,10.59
1778513281.0728548,TICK_MID,4.2548,-0.1015,4.2969,22.28,11.93,62.67,0.20,97.08,41.68
1778513281.3227127,TICK_MID,4.2548,-0.1015,4.2969,25.84,0.43,4.46,0.29,31.08,22.87
1778513281.772098,TICK_MID,4.2813,-0.1023,4.3232,50.03,0.61,284.70,0.38,335.74,20.37
1778513281.9762774,TICK_MID,5.4540,-0.1103,5.4660,27.18,0.55,66.53,0.37,94.64,48.70
1778513282.2284613,TICK_MID,5.4540,-0.1103,5.4660,3.96,0.40,3.35,0.25,7.96,23.12
1778513282.679204,TICK_MID,5.3402,-0.1101,5.3534,39.16,0.40,121.79,0.28,161.63,199.12
1778513282.8698628,TICK_MID,5.3308,-0.1094,5.3440,19.32,6.84,45.63,0.22,72.03,48.34
1778513283.1567357,TICK_MID,5.3308,-0.1094,5.3440,167.12,0.35,6.25,0.30,174.02,21.48
1778513283.6261084,TICK_MID,3.8566,-0.0980,3.9219,43.74,0.32,129.03,0.31,173.41,206.19
1778513283.800701,TICK_MID,4.0873,-0.0996,4.1382,26.71,0.47,42.90,0.24,70.33,40.18
1778513284.0748029,TICK_MID,4.0873,-0.0996,4.1382,3.17,0.28,3.09,0.23,6.79,34.95
1778513284.354539,TICK_MID,5.1429,-0.1084,5.1594,35.90,0.35,62.91,0.20,99.38,107.92
1778513284.6926465,TICK_MID,5.1853,-0.1081,5.2013,18.94,6.81,33.24,0.21,59.27,43.69
1778513285.0495079,TICK_MID,5.1853,-0.1081,5.2013,206.51,1.06,7.32,0.17,215.08,13.99
1778513285.2831638,TICK_MID,5.0297,-0.1080,5.0475,27.96,13.54,32.53,0.29,74.33,80.63
1778513285.6567702,TICK_MID,5.5314,-0.1103,5.5422,26.83,0.49,37.42,0.23,64.98,69.27
1778513286.0024087,TICK_MID,5.5314,-0.1103,5.5422,212.85,0.30,3.04,0.23,216.43,34.78
1778513286.2564383,TICK_MID,4.6294,-0.1056,4.6573,42.47,6.70,67.23,0.19,116.61,74.68
1778513286.6162658,TICK_MID,4.3680,-0.1037,4.4035,28.51,0.56,67.17,0.27,96.53,66.46
1778513286.8634965,TICK_MID,4.3680,-0.1037,4.4035,153.25,0.36,8.25,0.23,162.11,21.01
1778513287.2490792,TICK_MID,5.0241,-0.1079,5.0433,38.78,0.49,109.40,0.30,148.98,156.57
1778513287.3902843,TICK_MID,5.5093,-0.1102,5.5204,18.64,10.63,18.38,0.18,47.85,30.79
1778513287.7400622,TICK_MID,5.5093,-0.1102,5.5204,206.36,0.67,8.73,0.23,216.00,29.88
1778513288.1638517,TICK_MID,4.1931,-0.1013,4.2384,51.96,0.46,262.33,0.25,315.03,20.87
1778513288.4224236,TICK_MID,4.6319,-0.1050,4.6591,38.84,0.34,31.78,0.19,71.17,72.60
1778513288.7682323,TICK_MID,5.3667,-0.1098,5.3796,17.74,9.31,38.41,0.29,65.76,78.84
1778513289.0454338,TICK_MID,5.3667,-0.1098,5.3796,25.26,0.45,10.81,0.24,36.79,36.26
1778513289.4251428,TICK_MID,5.0681,-0.1081,5.0864,43.88,0.41,225.75,0.33,270.39,36.16
1778513289.9078152,TICK_MID,4.9007,-0.1069,4.9218,41.77,0.76,81.42,0.25,124.22,245.13
1778513290.1054063,TICK_MID,4.2994,-0.1031,4.3396,19.30,0.32,56.76,0.28,76.67,49.70
1778513290.4433272,TICK_MID,4.2994,-0.1031,4.3396,215.42,0.54,5.23,0.19,221.39,21.56
1778513290.720777,TICK_MID,4.2735,-0.1022,4.3143,33.36,0.35,58.65,0.19,92.56,82.96
1778513291.1400354,TICK_MID,2.6854,-0.0808,2.9270,31.18,8.77,61.74,0.28,101.98,47.33
1778513291.4635868,TICK_MID,2.6854,-0.0808,2.9270,90.86,0.30,3.38,0.17,94.73,20.45
1778513291.6818132,TICK_MID,4.5529,-0.1051,4.5833,28.78,0.47,38.50,0.22,67.99,60.95
1778513291.953094,TICK_MID,4.5529,-0.1051,4.5833,2.54,0.35,9.35,0.31,12.57,38.90
1778513292.4156582,TICK_MID,5.1161,-0.1087,5.1334,73.25,46.10,66.34,0.22,185.93,148.47
1778513292.6054816,TICK_MID,4.0488,-0.0994,4.1027,22.56,0.46,64.45,0.28,87.76,42.00
1778513292.8842266,TICK_MID,4.0488,-0.0994,4.1027,3.06,0.38,3.10,0.23,43.11,20.94
1778513293.3221476,TICK_MID,4.1045,-0.1008,4.1538,40.88,0.33,71.51,0.20,112.94,205.55
1778513293.5315678,TICK_MID,4.7500,-0.1065,4.7737,24.86,8.98,42.36,0.26,76.46,68.87
1778513293.8537085,TICK_MID,4.7500,-0.1065,4.7737,46.36,0.39,10.45,0.23,57.45,35.69
1778513294.1251557,TICK_MID,4.2633,-0.1023,4.3056,36.20,16.37,42.45,0.25,95.28,85.43
1778513294.503381,TICK_MID,5.1716,-0.1092,5.1877,27.44,0.67,40.64,0.30,69.07,29.00
1778513294.8569615,TICK_MID,5.1716,-0.1092,5.1877,236.98,0.56,3.55,0.19,241.29,20.61
1778513295.0503619,TICK_MID,4.6575,-0.1057,4.6842,25.78,0.35,33.34,0.22,59.70,58.44
1778513295.289835,TICK_MID,4.6575,-0.1057,4.6842,2.51,0.33,3.22,0.20,6.28,30.74
1778513295.5712345,TICK_MID,4.6771,-0.1054,4.7050,44.33,0.46,103.73,0.26,148.79,70.48
1778513295.9410353,TICK_MID,4.9250,-0.1071,4.9450,25.90,0.54,28.82,0.23,55.50,45.10
1778513296.2999487,TICK_MID,4.9250,-0.1071,4.9450,178.20,0.37,8.39,0.17,187.15,30.95
1778513296.706428,TICK_MID,4.5863,-0.1052,4.6153,39.08,0.34,57.78,0.30,97.51,209.50
1778513296.936784,CLEAN,6.6389,-0.1154,6.6441,18.41,10.30,41.19,0.29,70.21,89.00
1778513297.2823315,CLEAN,6.6389,-0.1154,6.6441,8.80,0.49,15.78,0.26,25.35,25.96
1778513297.6615436,CLEAN,6.7801,-0.1158,6.7888,51.90,24.82,58.98,0.18,135.90,115.32
1778513298.0666015,CLEAN,7.5061,-0.1192,7.5088,31.09,19.08,67.64,0.18,118.00,218.89
1778513298.265101,CLEAN,6.9764,-0.1220,6.9797,19.48,0.48,56.88,0.26,77.12,64.97
1778513298.566814,CLEAN,6.9764,-0.1220,6.9797,189.20,0.28,3.01,0.16,192.66,20.67
1778513299.0276108,CLEAN,8.0937,-0.1281,8.0941,30.76,19.35,67.70,0.22,118.04,225.00
1778513299.273365,CLEAN,7.3637,-0.1102,7.3754,21.37,12.23,48.64,0.43,82.75,105.45
1778513299.5517392,CLEAN,7.3637,-0.1102,7.3754,3.11,0.51,3.59,0.19,7.42,33.74
1778513300.044849,CLEAN,3.9185,-0.0704,4.2466,40.28,0.47,122.85,0.18,163.81,239.53
1778513300.2639515,CLEAN,7.8708,-0.1349,7.8716,24.31,15.39,64.94,0.27,104.92,57.29
1778513300.5143619,CLEAN,7.8708,-0.1349,7.8716,2.38,0.38,3.01,0.17,5.95,25.20
1778513300.7645848,CLEAN,6.4069,-0.1188,6.4141,27.02,0.43,103.21,0.29,130.96,55.90
1778513301.0220218,CLEAN,6.4069,-0.1188,6.4141,2.47,0.44,3.75,0.17,6.85,32.53
1778513301.4200401,CLEAN,7.4810,-0.1275,7.4826,38.26,0.44,101.78,0.34,140.84,167.27
1778513301.6178765,CLEAN,9.3672,-0.1313,9.3674,22.49,0.64,46.21,0.22,69.57,68.16
