index,timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
17,1778250062.2386935,CLEAN,7.6424,-0.1351,7.6434,15.65,0.49,36.05,0.30,52.52,56.84
18,1778250062.6083226,CLEAN,4.1656,-0.0719,4.2431,47.81,59.03,171.14,0.17,278.17,19.68
19,1778250063.0026026,CLEAN,4.1616,-0.0784,4.2879,51.03,0.36,127.34,0.20,178.94,108.32
20,1778250063.4972177,CLEAN,7.6500,-0.1073,7.6523,58.29,0.35,357.08,0.20,416.00,12.57
21,1778250063.8373911,CLEAN,8.2884,-0.1325,8.2888,38.50,0.39,167.50,0.26,206.65,81.91
22,1778250064.0101402,CLEAN,8.2884,-0.1325,8.2888,4.62,0.62,2.71,0.15,8.11,19.23
23,1778250064.4131045,CLEAN,4.5135,-0.0775,4.8200,46.53,0.42,274.33,0.27,321.55,26.46
24,1778250064.7969592,CLEAN,0.7550,-0.0259,2.0789,45.18,0.36,266.54,0.23,312.32,20.48
25,1778250065.1035023,CLEAN,7.6097,-0.1247,7.6114,23.73,27.59,82.05,0.18,133.56,116.25
26,1778250065.355099,CLEAN,4.4684,-0.0783,4.5792,16.40,0.43,43.15,0.20,60.18,44.82
27,1778250065.7335403,CLEAN,4.4684,-0.0783,4.5792,59.56,0.34,196.87,0.35,257.14,28.79
28,1778250066.122919,CLEAN,6.1153,-0.1119,6.1268,32.06,0.40,244.29,0.34,277.11,20.89
29,1778250066.6104968,CLEAN,8.6185,-0.1220,8.6191,58.10,0.54,152.41,0.34,211.41,145.39
30,1778250066.9539294,CLEAN,7.2834,-0.1211,7.2851,58.03,0.67,145.83,0.20,204.75,77.05
31,1778250067.242723,CLEAN,8.5940,-0.1327,8.5943,14.07,9.10,72.43,0.22,95.83,46.52
32,1778250067.544366,CLEAN,8.5940,-0.1327,8.5943,172.74,0.56,2.78,0.15,176.24,33.43
33,1778250067.8656678,CLEAN,7.3052,-0.1339,7.3067,51.27,0.31,85.23,0.27,137.08,87.39
34,1778250068.0186794,CLEAN,7.3052,-0.1339,7.3067,2.35,0.33,4.48,0.17,7.34,26.75
35,1778250068.4410672,CLEAN,7.4936,-0.1164,7.4990,31.88,0.40,130.18,0.18,162.66,135.91
36,1778250068.895154,CLEAN,6.1782,-0.1053,6.1971,52.49,37.15,287.17,0.27,377.09,20.73
37,1778250069.3343666,CLEAN,7.6486,-0.1147,7.6532,46.26,32.44,273.36,0.22,352.30,31.63
38,1778250069.8517869,CLEAN,9.3336,-0.1294,9.3337,56.40,0.69,355.18,0.24,412.52,41.06
39,1778250070.2723832,CLEAN,7.5895,-0.1221,7.5902,63.23,0.60,275.92,0.32,340.09,19.91
40,1778250070.6678371,CLEAN,8.2506,-0.1365,8.2510,45.88,0.42,251.08,0.24,297.69,21.52
41,1778250070.9645042,CLEAN,8.4646,-0.1360,8.4648,46.44,0.46,75.44,0.20,122.55,79.46
42,1778250071.2443988,CLEAN,8.5175,-0.1190,8.5178,13.02,2.69,14.57,0.23,30.52,25.70
43,1778250071.6725771,CLEAN,8.5175,-0.1190,8.5178,68.73,0.74,280.30,0.22,350.00,20.48
44,1778250071.994641,CLEAN,7.2947,-0.1244,7.2958,40.40,0.40,105.73,0.27,146.81,79.54
45,1778250072.1207886,CLEAN,7.2947,-0.1244,7.2958,26.38,0.25,2.83,0.15,29.61,9.81
46,1778250072.5928335,CLEAN,6.6854,-0.1269,6.6888,85.97,8.66,111.79,0.21,206.63,139.04
47,1778250072.90381,LN_LOW,3.3167,-0.0535,4.0251,29.47,0.33,83.55,0.28,113.65,84.64
48,1778250073.0617628,CLEAN,8.5218,-0.1316,8.5221,8.15,0.70,9.34,0.27,18.47,31.82
49,1778250073.377973,CLEAN,8.5218,-0.1316,8.5221,29.23,0.30,135.09,0.20,164.83,88.15
50,1778250073.537819,CLEAN,8.5218,-0.1316,8.5221,8.26,0.83,11.42,0.25,20.77,24.75
51,1778250073.8320048,CLEAN,4.7430,-0.0873,4.8908,28.71,0.53,79.84,0.16,109.25,114.92
52,1778250073.9567602,CLEAN,4.7430,-0.0873,4.8908,2.03,0.29,3.01,0.15,5.49,21.41
53,1778250074.2313535,CLEAN,6.9391,-0.1182,6.9428,43.88,0.28,111.33,0.20,155.70,65.32
54,1778250074.4945796,CLEAN,6.9391,-0.1182,6.9428,25.93,0.34,4.51,0.17,30.95,21.07
55,1778250074.7983437,CLEAN,8.7164,-0.1306,8.7165,47.76,0.66,125.93,0.29,174.66,64.06
56,1778250075.2412734,CLEAN,8.4868,-0.1359,8.4872,20.80,0.67,162.53,0.25,184.27,85.53
57,1778250075.3620539,CLEAN,8.4868,-0.1359,8.4872,2.23,0.24,2.90,0.16,5.53,10.32
58,1778250075.7756374,CLEAN,8.4416,-0.1330,8.4420,36.95,24.23,271.53,0.22,332.94,20.40
59,1778250076.0510883,CLEAN,6.1096,-0.0926,6.1255,19.40,21.87,165.47,0.32,207.08,9.75
60,1778250076.2730348,CLEAN,6.1096,-0.0926,6.1255,2.86,0.35,9.69,0.19,13.28,28.35
61,1778250076.7179415,CLEAN,6.2821,-0.1042,6.3055,51.12,47.55,200.10,0.20,298.99,20.85
62,1778250077.023117,CLEAN,7.4009,-0.1113,7.4035,47.72,0.74,77.36,0.25,126.09,77.98
63,1778250077.1725972,CLEAN,7.4009,-0.1113,7.4035,30.75,0.41,5.88,0.24,37.28,28.75
64,1778250077.55028,CLEAN,4.8442,-0.0938,4.8909,57.53,37.25,51.49,0.22,146.51,114.98
65,1778250077.836988,CLEAN,7.0912,-0.1325,7.0936,42.27,0.69,110.74,0.30,154.01,81.55
66,1778250078.0598025,CLEAN,7.0912,-0.1325,7.0936,30.26,0.74,9.27,0.29,40.58,24.20
67,1778250078.4780514,CLEAN,8.1940,-0.1329,8.1945,65.97,0.40,105.77,0.23,172.39,122.93
68,1778250078.7914639,CLEAN,6.3844,-0.1192,6.3923,46.76,0.54,77.30,0.33,124.95,85.71
69,1778250078.9325294,CLEAN,6.3844,-0.1192,6.3923,2.12,0.30,3.32,0.22,5.97,31.13
70,1778250079.3527298,CLEAN,8.2642,-0.1369,8.2646,80.06,52.84,214.29,0.19,347.38,19.92
71,1778250079.8009906,CLEAN,8.1646,-0.1196,8.1664,40.49,0.41,167.62,0.27,208.82,178.50
72,1778250080.0092845,CLEAN,6.9757,-0.1230,6.9779,25.00,0.60,79.22,0.25,105.09,49.21
73,1778250080.2584596,CLEAN,6.9757,-0.1230,6.9779,147.78,0.51,3.27,0.19,151.76,30.70
74,1778250080.5439425,CLEAN,6.5046,-0.1144,6.5150,43.45,0.66,71.06,0.18,115.35,112.29
75,1778250080.8459756,CLEAN,6.5046,-0.1144,6.5150,29.16,0.46,2.86,0.16,32.67,35.72
76,1778250081.335496,CLEAN,8.4641,-0.1296,8.4647,56.24,36.50,292.88,0.21,385.83,36.92
77,1778250081.7495127,CLEAN,5.5206,-0.1096,5.5361,60.72,0.68,249.40,0.37,311.18,29.72
78,1778250082.1819003,CLEAN,8.0716,-0.1322,8.0721,50.55,0.62,297.92,0.30,349.41,25.04
79,1778250082.509611,CLEAN,8.6585,-0.1240,8.6588,40.03,26.51,135.45,0.22,202.21,70.77
80,1778250082.6674116,CLEAN,8.6585,-0.1240,8.6588,34.81,1.33,6.44,0.28,42.95,21.20
81,1778250083.0022087,CLEAN,7.7837,-0.1236,7.7852,49.08,0.48,123.39,0.30,173.26,69.96
82,1778250083.1908622,CLEAN,7.7837,-0.1236,7.7852,8.52,2.44,14.61,0.27,25.86,49.02
83,1778250083.6427069,CLEAN,5.4011,-0.0965,5.4308,38.70,47.76,261.81,0.24,348.54,30.11
84,1778250083.9306247,CLEAN,5.8760,-0.1172,5.8869,41.33,26.55,79.86,0.56,148.32,74.01
85,1778250084.212257,CLEAN,5.8760,-0.1172,5.8869,35.91,1.95,15.34,0.32,53.55,13.93
86,1778250084.6557903,CLEAN,6.1768,-0.0997,6.1925,77.95,0.65,104.47,0.22,183.29,150.94
87,1778250084.8736596,CLEAN,4.4782,-0.0779,4.5524,37.43,13.60,34.56,0.24,85.85,54.24
88,1778250085.1658163,CLEAN,4.4782,-0.0779,4.5524,186.83,1.96,9.77,0.37,198.94,13.82
89,1778250085.59116,CLEAN,7.5959,-0.1147,7.5973,50.33,0.67,295.91,0.23,347.15,14.92
90,1778250085.869059,CLEAN,8.4364,-0.1307,8.4368,30.40,19.18,108.68,0.33,158.61,64.32
91,1778250086.089018,CLEAN,8.4364,-0.1307,8.4368,31.62,1.02,5.28,0.34,38.28,23.52
92,1778250086.383395,CLEAN,7.5858,-0.1301,7.5871,44.74,0.58,123.73,0.30,169.36,64.10
93,1778250086.860416,CLEAN,8.2641,-0.1255,8.2644,26.90,40.91,168.77,0.36,236.95,81.91
94,1778250087.0345452,CLEAN,8.2641,-0.1255,8.2644,4.22,0.52,13.77,0.26,18.79,30.87
95,1778250087.3677464,CLEAN,8.6759,-0.1218,8.6761,50.24,0.38,81.25,0.18,132.06,146.75
96,1778250087.830803,CLEAN,9.9732,-0.1308,9.9733,18.57,0.43,146.49,0.26,165.76,102.48
97,1778250088.091778,CLEAN,9.9732,-0.1308,9.9733,32.33,0.42,9.15,0.26,42.17,16.01
98,1778250088.4119468,CLEAN,8.3847,-0.1314,8.3850,38.29,0.43,158.47,0.24,197.45,69.71
99,1778250088.567066,CLEAN,8.3847,-0.1314,8.3850,5.63,0.55,13.65,0.23,20.09,26.86
100,1778250088.9282296,CLEAN,7.5699,-0.1268,7.5711,57.56,0.38,93.35,0.18,151.51,150.85
101,1778250089.159547,CLEAN,3.7695,-0.0691,3.9741,25.37,0.59,57.16,0.25,83.38,52.43
102,1778250089.3821428,CLEAN,3.7695,-0.0691,3.9741,142.79,0.37,4.00,0.24,147.41,11.99
103,1778250089.8203576,CLEAN,6.8636,-0.1228,6.8669,39.58,0.44,328.12,0.21,368.37,10.05
104,1778250090.039895,CLEAN,9.5430,-0.1356,9.5431,22.14,10.67,51.61,0.25,84.68,79.61
105,1778250090.3241158,CLEAN,9.5430,-0.1356,9.5431,166.32,4.50,13.75,0.22,184.81,26.26
106,1778250090.71864,CLEAN,8.0813,-0.1265,8.0819,64.03,0.70,257.02,0.21,321.98,10.89
107,1778250090.9021592,CLEAN,6.0212,-0.1050,6.0373,18.51,0.50,48.56,0.23,67.81,49.18
108,1778250091.2054048,CLEAN,6.0212,-0.1050,6.0373,183.77,1.06,15.68,0.23,200.75,15.82
109,1778250091.468655,CLEAN,8.6225,-0.1330,8.6228,41.24,0.59,66.00,0.20,108.03,72.57
110,1778250091.7266066,CLEAN,8.6225,-0.1330,8.6228,13.55,2.46,21.11,0.25,37.39,36.94
111,1778250092.1353576,LN_LOW,2.3877,-0.0429,3.1043,81.77,0.50,226.50,0.23,309.03,17.68
112,1778250092.3948753,CLEAN,7.1812,-0.1180,7.1830,29.51,13.52,100.02,0.24,143.31,64.77
113,1778250092.5853813,CLEAN,7.1812,-0.1180,7.1830,26.88,0.23,2.88,0.15,30.16,19.91
114,1778250092.9440823,CLEAN,8.9127,-0.1295,8.9130,33.94,23.17,116.41,0.29,173.83,126.39
115,1778250093.1226451,CLEAN,8.9127,-0.1295,8.9130,2.17,0.35,14.40,0.25,17.18,37.80
116,1778250093.512985,CLEAN,6.4593,-0.1180,6.4641,57.42,0.42,98.86,0.18,156.89,117.17
117,1778250094.032981,CLEAN,7.5537,-0.1233,7.5550,21.23,10.11,226.47,0.23,258.04,36.56
118,1778250094.4346724,CLEAN,7.0383,-0.1138,7.0409,32.70,24.23,252.74,0.29,309.98,40.76
119,1778250094.842635,CLEAN,5.2108,-0.1028,5.2335,48.24,31.45,249.74,0.28,329.72,27.44
120,1778250095.130635,CLEAN,0.6174,-0.0204,2.0111,34.39,0.56,88.91,0.18,124.09,73.66
121,1778250095.4652178,CLEAN,7.9053,-0.1252,7.9064,22.46,0.48,65.05,0.19,88.19,51.47
122,1778250095.7401958,CLEAN,7.9053,-0.1252,7.9064,159.96,0.75,16.52,0.20,177.45,24.93
123,1778250096.019629,CLEAN,6.9281,-0.1173,6.9311,43.74,0.73,68.71,0.22,113.41,70.86
124,1778250096.17671,CLEAN,6.9281,-0.1173,6.9311,6.86,6.99,11.98,0.22,26.07,40.85
125,1778250096.5347714,CLEAN,4.1376,-0.0810,4.3001,57.60,0.41,89.04,0.21,147.27,103.73
126,1778250096.9480345,CLEAN,7.5580,-0.1305,7.5589,52.53,32.20,242.59,0.30,327.63,21.05
127,1778250097.2037928,CLEAN,4.5434,-0.0830,4.5992,22.32,0.52,90.77,0.42,114.04,62.51
128,1778250097.4699528,CLEAN,4.5434,-0.0830,4.5992,141.47,0.29,4.86,0.17,146.81,23.34
129,1778250097.9391246,CLEAN,6.3037,-0.1200,6.3083,57.39,46.59,273.17,0.25,377.42,29.76
130,1778250098.3609629,CLEAN,7.9203,-0.1245,7.9215,39.12,0.47,313.20,0.22,353.03,9.93
131,1778250098.6648276,CLEAN,6.7985,-0.0932,6.8028,24.97,13.01,100.36,0.37,138.72,76.61
132,1778250098.7811103,CLEAN,6.7985,-0.0932,6.8028,5.54,0.35,5.67,0.30,11.90,11.48
133,1778250098.9586558,CLEAN,7.9440,-0.1241,7.9452,23.86,10.80,28.29,0.20,63.16,42.53
134,1778250099.1702914,CLEAN,7.9440,-0.1241,7.9452,130.52,2.30,9.82,0.19,142.84,15.06
135,1778250099.456633,CLEAN,6.7936,-0.1215,6.7966,38.45,0.51,70.37,0.31,109.65,83.36
136,1778250099.6794932,CLEAN,7.5290,-0.1349,7.5300,11.93,7.45,29.39,0.41,49.19,36.89
137,1778250099.9637208,CLEAN,7.5290,-0.1349,7.5300,70.16,12.62,129.20,0.15,212.14,19.65
138,1778250100.3732777,CLEAN,9.3145,-0.1304,9.3146,37.34,49.56,241.79,0.31,329.03,19.65
139,1778250100.5790792,CLEAN,8.1466,-0.1316,8.1472,20.59,13.83,44.69,0.21,79.33,50.91
140,1778250100.8226802,CLEAN,8.1466,-0.1316,8.1472,153.83,0.31,3.33,0.25,157.79,12.52
141,1778250101.0531363,CLEAN,8.8829,-0.1267,8.8830,26.47,0.59,65.98,0.18,93.24,78.01
142,1778250101.257217,CLEAN,8.8829,-0.1267,8.8830,29.25,0.66,8.40,0.22,38.54,35.36
143,1778250101.640037,CLEAN,7.1256,-0.1112,7.1346,50.64,0.71,141.59,0.35,193.31,48.21
144,1778250101.8027732,CLEAN,5.4016,-0.1032,5.4157,20.25,0.53,29.53,0.20,50.52,45.50
145,1778250102.042848,CLEAN,5.4016,-0.1032,5.4157,129.61,1.61,18.54,0.21,149.98,12.85
146,1778250102.3109334,CLEAN,5.2571,-0.1020,5.2873,40.80,0.51,66.37,0.20,107.88,70.46
147,1778250102.5533035,CLEAN,5.2571,-0.1020,5.2873,22.99,1.32,14.44,0.24,39.00,35.09
148,1778250102.7999613,CLEAN,7.3806,-0.1280,7.3827,46.55,0.71,76.54,0.23,124.07,58.94
149,1778250102.9924598,CLEAN,7.3806,-0.1280,7.3827,2.51,0.40,7.44,0.27,10.64,28.53
150,1778250103.3740675,CLEAN,8.4074,-0.1265,8.4084,47.85,0.57,118.97,0.20,167.60,109.38
151,1778250103.7600715,CLEAN,5.6524,-0.0951,5.6686,28.04,0.38,276.90,0.24,305.57,24.34
152,1778250103.969876,CLEAN,5.8772,-0.1349,5.8842,37.02,23.60,35.39,0.16,96.19,56.70
153,1778250104.2354903,CLEAN,5.8772,-0.1349,5.8842,157.86,3.74,4.72,0.20,166.53,40.94
154,1778250104.4865694,CLEAN,6.9086,-0.1078,6.9148,38.00,0.39,102.09,0.29,140.78,57.34
155,1778250104.7332873,CLEAN,6.9086,-0.1078,6.9148,31.31,2.08,11.75,0.27,45.43,34.55
156,1778250105.1292722,CLEAN,7.5890,-0.1090,7.5914,61.96,0.45,99.14,0.17,161.74,38.41
157,1778250105.3293352,CLEAN,6.1380,-0.1086,6.1455,20.93,7.62,45.17,0.22,73.96,55.12
158,1778250105.6309934,CLEAN,6.1380,-0.1086,6.1455,167.77,0.56,15.58,0.26,184.19,26.74
159,1778250105.903804,CLEAN,8.2647,-0.1284,8.2651,30.66,15.86,116.64,0.27,163.44,57.75
160,1778250106.0341427,CLEAN,8.2647,-0.1284,8.2651,4.87,0.31,2.81,0.17,8.42,37.16
161,1778250106.2649817,CLEAN,8.1366,-0.1219,8.1370,32.61,0.30,93.46,0.24,126.61,52.84
162,1778250106.4501781,CLEAN,8.1366,-0.1219,8.1370,2.85,0.41,5.98,0.28,9.54,13.15
163,1778250106.6793826,CLEAN,5.8999,-0.1285,5.9074,28.52,0.52,95.92,0.30,125.26,50.71
164,1778250107.0012126,CLEAN,7.8354,-0.1280,7.8363,23.28,3.78,41.83,0.26,69.15,35.08
165,1778250107.2865527,CLEAN,7.8354,-0.1280,7.8363,183.01,0.59,7.92,0.24,191.78,34.90
166,1778250107.5388143,CLEAN,3.6270,-0.0653,4.0836,33.25,0.53,57.55,0.24,91.58,80.14
167,1778250107.7245617,CLEAN,3.6270,-0.0653,4.0836,4.71,0.29,3.18,0.16,8.35,21.84
168,1778250107.9452014,CLEAN,6.4922,-0.1171,6.4983,32.35,0.60,84.46,0.30,117.72,45.80
169,1778250108.1425083,CLEAN,6.4922,-0.1171,6.4983,5.95,0.40,7.82,0.38,14.56,28.67
170,1778250108.4036267,CLEAN,3.5614,-0.0642,3.9684,15.79,17.62,93.67,0.27,127.37,72.14
171,1778250108.6299326,CLEAN,3.5614,-0.0642,3.9684,11.23,2.27,17.20,0.20,30.93,46.36
172,1778250109.0126746,CLEAN,6.9075,-0.1012,6.9145,73.67,0.42,202.04,0.16,276.30,31.57
173,1778250109.254457,CLEAN,7.9056,-0.1354,7.9064,28.06,0.58,71.98,0.36,101.00,58.46
174,1778250109.4361305,CLEAN,7.9056,-0.1354,7.9064,23.32,0.32,3.06,0.15,26.87,19.97
175,1778250109.723975,CLEAN,6.2384,-0.1161,6.2448,31.98,19.67,63.76,0.19,115.61,113.65
176,1778250109.9507635,CLEAN,6.2384,-0.1161,6.2448,24.54,0.32,3.27,0.16,28.31,21.11
177,1778250110.15536,TRIW_LOW,2.1786,-0.0334,3.2574,23.04,14.98,73.26,0.32,111.62,37.65
178,1778250110.3861067,TRIW_LOW,2.1786,-0.0334,3.2574,144.75,0.42,2.99,0.16,148.33,20.27
179,1778250110.7138042,CLEAN,8.6255,-0.1247,8.6258,24.10,9.08,171.60,0.21,205.01,63.92
180,1778250110.8627186,CLEAN,8.6255,-0.1247,8.6258,4.54,0.39,6.90,0.21,12.44,32.16
181,1778250111.273729,CLEAN,5.5343,-0.1100,5.5523,35.42,0.30,148.61,0.32,184.65,173.70
182,1778250111.432159,CLEAN,9.1967,-0.1302,9.1969,17.17,0.36,54.80,0.28,72.62,15.84
183,1778250111.7329435,CLEAN,9.1967,-0.1302,9.1969,188.49,1.35,4.21,0.18,194.25,32.11
184,1778250112.071547,CLEAN,6.7109,-0.1013,6.7197,33.82,23.97,127.64,0.22,185.67,90.89
185,1778250112.2729096,CLEAN,6.7109,-0.1013,6.7197,6.15,1.98,19.15,0.23,27.53,32.99
186,1778250112.6160781,CLEAN,7.3103,-0.1096,7.3246,41.70,0.65,108.76,0.21,151.33,96.88
187,1778250112.8264387,CLEAN,4.1721,-0.0753,4.2791,20.12,0.68,69.50,0.47,90.78,47.58
188,1778250113.0927806,CLEAN,4.1721,-0.0753,4.2791,148.28,4.12,12.80,0.29,165.50,35.02
189,1778250113.4402068,CLEAN,6.1924,-0.0989,6.2853,40.31,0.37,235.33,0.27,276.30,9.86
190,1778250113.7097068,CLEAN,5.4270,-0.0932,5.4623,20.35,10.42,134.09,0.21,165.08,52.10
191,1778250113.8922217,CLEAN,8.2456,-0.1302,8.2465,2.34,0.31,6.19,0.24,9.09,12.58
192,1778250114.1918838,CLEAN,8.2456,-0.1302,8.2465,27.41,14.24,78.89,0.25,120.79,88.06
193,1778250114.4370635,CLEAN,8.2456,-0.1302,8.2465,26.47,0.28,3.27,0.17,30.20,20.96
194,1778250114.8589075,CLEAN,8.5918,-0.1257,8.5923,46.19,18.04,280.51,0.21,344.97,20.86
195,1778250115.0998707,CLEAN,6.1668,-0.1015,6.1749,30.58,0.46,93.21,0.25,124.51,50.29
196,1778250115.2770457,CLEAN,6.1668,-0.1015,6.1749,2.64,0.31,2.81,0.16,5.93,21.15
197,1778250115.5227354,CLEAN,6.0385,-0.1150,6.0479,24.90,0.29,80.28,0.27,105.75,59.89
198,1778250115.713878,CLEAN,6.0385,-0.1150,6.0479,30.07,0.46,12.53,0.32,43.39,13.41
199,1778250115.990011,CLEAN,4.1533,-0.0700,4.2602,31.13,21.41,108.06,0.29,160.90,62.04
200,1778250116.221003,CLEAN,4.1533,-0.0700,4.2602,8.49,3.85,13.58,0.36,26.77,10.20
201,1778250116.4646316,CLEAN,4.9078,-0.0849,5.1223,34.15,0.61,55.77,0.18,90.73,61.68
202,1778250116.6827745,CLEAN,4.9078,-0.0849,5.1223,109.00,2.58,8.19,0.30,120.08,35.87
203,1778250116.9340808,CLEAN,9.3686,-0.1282,9.3687,37.79,0.45,99.32,0.27,137.85,55.49
204,1778250117.1357458,CLEAN,9.3686,-0.1282,9.3687,26.20,1.98,8.70,0.28,37.18,15.97
205,1778250117.355452,CLEAN,8.5960,-0.1348,8.5963,27.20,0.46,93.25,0.34,121.27,42.79
206,1778250117.5549257,CLEAN,8.5960,-0.1348,8.5963,4.12,0.46,12.95,0.34,17.88,31.20
207,1778250117.8549988,CLEAN,6.7394,-0.1157,6.7475,37.44,7.69,122.48,0.20,167.84,69.01
208,1778250117.9928048,CLEAN,6.7394,-0.1157,6.7475,2.72,0.54,3.60,0.16,7.03,30.88
209,1778250118.2617695,CLEAN,5.9033,-0.0986,5.9965,45.10,5.65,60.37,0.18,111.32,93.60
210,1778250118.4517972,CLEAN,5.9033,-0.0986,5.9965,5.73,0.56,11.82,0.21,18.36,19.37
211,1778250118.8858817,CLEAN,8.2765,-0.1221,8.2770,63.72,0.49,295.69,0.20,360.11,10.86
212,1778250119.0754838,CLEAN,3.4429,-0.0633,3.6684,21.76,0.70,47.47,0.18,70.11,49.42
213,1778250119.3466425,CLEAN,3.4429,-0.0633,3.6684,159.48,0.26,3.78,0.19,163.72,24.19
214,1778250119.5326862,CLEAN,6.0463,-0.1074,6.0596,26.33,0.61,42.75,0.23,69.92,46.15
215,1778250119.794435,CLEAN,6.0463,-0.1074,6.0596,151.15,1.79,10.73,0.26,163.94,35.12
216,1778250120.175821,CLEAN,7.2995,-0.1153,7.3007,41.44,0.47,68.15,0.24,110.31,175.83
217,1778250120.3840172,CLEAN,4.7295,-0.0835,4.7810,16.20,10.20,58.36,0.39,85.16,71.56
218,1778250120.7404556,CLEAN,4.7295,-0.0835,4.7810,219.10,3.09,9.58,0.32,232.11,29.34
219,1778250120.9686003,CLEAN,9.3546,-0.1275,9.3547,31.99,0.63,91.37,0.20,124.20,49.54
220,1778250121.1739898,CLEAN,9.3546,-0.1275,9.3547,4.72,0.39,3.19,0.24,8.76,35.94
221,1778250121.4374237,CLEAN,7.0528,-0.1131,7.0549,42.11,0.34,75.91,0.21,118.59,62.64
222,1778250121.6996253,CLEAN,7.0528,-0.1131,7.0549,9.41,0.61,9.74,0.20,19.98,25.63
223,1778250121.8706703,CLEAN,6.5222,-0.1091,6.5490,22.86,11.04,31.17,0.17,65.28,47.22
224,1778250122.0971177,CLEAN,6.5222,-0.1091,6.5490,142.96,0.40,15.83,0.21,159.41,12.41
225,1778250122.3039787,CLEAN,3.7537,-0.0624,3.9161,24.78,5.47,41.46,0.20,71.93,53.45
226,1778250122.4891193,CLEAN,3.7537,-0.0624,3.9161,3.12,0.36,12.16,0.21,15.88,11.77
