iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
26,1779641707.7608771,1,FH-20,N/A,UNKNOWN,TICK_LOW,20.1934,1.0000,10.6104,UNKNOWN,66.5066,23.6495,0,TRIW_HIGH,20.1935,49.37
27,1779641707.8630714,0,TICK,MID,TICK_MID,TICK_MID,10.0292,0.9997,8.2338,TICK_MID,5.2263,27.9290,0,TICK_MID,10.0295,49.78
28,1779641707.9664617,0,LN,LOW,LN_LOW,LN_LOW,10.7853,1.0000,12.7378,LN_LOW,4.1924,27.0722,0,LN_LOW,10.7853,51.51
29,1779641708.048374,0,TICK,MID,TICK_MID,TICK_MID,12.8513,1.0000,10.0666,TICK_MID,8.3140,27.9290,0,TICK_MID,12.8513,30.19
30,1779641708.1492157,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.4742,1.0000,20.5321,TICK_HIGH,8.8186,63.2370,0,TICK_HIGH,21.4742,48.82
31,1779641708.2486641,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,10.3415,1.0000,13.8056,TRI_HIGH,6.4787,24.9187,0,TRI_HIGH,10.3415,46.51
34,1779641708.3670573,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4254,1.0000,12.4850,UNKNOWN,58.5443,23.6495,0,TICK_MID,14.4254,50.46
35,1779641708.4680693,0,LWF,MID,LWF_MID,LWF_MID,13.7440,0.9988,6.7011,LWF_MID,10.4770,34.4641,0,LWF_MID,13.7453,48.55
36,1779641708.570153,0,TRI,MID,TRI_MID,TRI_MID,15.2184,1.0000,11.8515,TRI_MID,15.0701,35.9970,0,TRI_MID,15.2184,50.39
37,1779641708.6698244,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.3174,1.0000,19.1288,TICK_HIGH,12.6544,63.2370,0,TICK_HIGH,21.3174,47.72
38,1779641708.769799,0,TICK,MID,TICK_MID,TICK_MID,7.4350,0.9763,3.7621,TICK_MID,7.0402,27.9290,0,TICK_MID,7.4590,47.56
39,1779641708.8682446,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.8374,0.9998,8.5823,TRI_HIGH,6.7935,24.9187,0,TRI_HIGH,8.8376,46.42
40,1779641708.9798906,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,29.4846,1.0000,12.9042,UNKNOWN,139.6426,23.6495,0,TRI_HIGH,29.4846,47.31
41,1779641709.0787659,0,TICK,LOW,TICK_LOW,TICK_LOW,7.2227,0.9955,5.4615,TICK_LOW,5.8876,23.6495,0,TICK_LOW,7.2272,46.26
42,1779641709.178342,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.3418,1.0000,25.4813,TICK_HIGH,7.7541,63.2370,0,TICK_HIGH,26.3418,47.79
43,1779641709.276776,0,TICK,LOW,TICK_LOW,TICK_LOW,9.7894,0.9993,7.2626,TICK_LOW,7.3873,23.6495,0,TICK_LOW,9.7901,46.40
44,1779641709.3613665,0,LWF,MID,LWF_MID,LWF_MID,10.7821,0.9964,5.6270,LWF_MID,2.6537,34.4641,0,LWF_MID,10.7857,32.34
45,1779641709.4485188,0,TICK,LOW,TICK_LOW,TICK_LOW,9.8139,0.9997,8.1764,TICK_LOW,6.1820,23.6495,0,TICK_LOW,9.8142,35.17
46,1779641709.5302327,0,TICK,MID,TICK_MID,TICK_MID,8.3485,0.9733,3.6127,TICK_MID,6.5621,27.9290,0,TICK_MID,8.3755,29.72
47,1779641709.617383,0,TICK,MID,TICK_MID,TICK_MID,9.8076,0.9995,7.6669,TICK_MID,6.1566,27.9290,0,TICK_MID,9.8081,34.09
48,1779641709.7178342,0,LWF,MID,LWF_MID,LWF_MID,11.9544,0.9970,5.8160,LWF_MID,5.1821,34.4641,0,LWF_MID,11.9574,48.12
49,1779641709.8213725,0,LN,LOW,LN_LOW,LN_LOW,9.2993,1.0000,11.2002,LN_LOW,5.6535,27.0722,0,LN_LOW,9.2993,50.40
50,1779641709.9338427,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,9.2117,0.9925,4.9274,UNKNOWN,46.4324,23.6495,0,TRIW_HIGH,9.2192,51.80
51,1779641710.0358894,0,LWF,LOW,LWF_LOW,LWF_LOW,10.8852,0.9996,7.7452,LWF_LOW,6.4949,24.0268,0,LWF_LOW,10.8856,49.11
52,1779641710.1378133,0,LWF,LOW,LWF_LOW,TRIW_LOW,6.7171,0.9387,2.8619,TRIW_LOW,7.8587,15.4687,0,TRIW_LOW,6.7804,47.90
53,1779641710.2420816,0,CLEAN,N/A,CLEAN,CLEAN,5.4095,0.9417,2.8924,CLEAN,4.0398,12.7643,0,CLEAN,5.4696,52.27
54,1779641710.3496895,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.0637,1.0000,10.8917,UNKNOWN,55.9058,23.6495,0,TICK_MID,14.0637,53.45
55,1779641710.452961,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.8967,0.9999,9.9029,UNKNOWN,54.2692,23.6495,0,TRIW_HIGH,13.8968,50.27
56,1779641710.5530066,0,LWF,MID,LWF_MID,LWF_MID,6.3354,0.9781,3.8345,LWF_MID,14.7220,34.4641,0,LWF_MID,6.3575,47.68
57,1779641710.652807,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4500,0.9917,5.1549,TRIW_HIGH,6.7617,12.9948,0,TRIW_HIGH,5.4583,47.39
58,1779641710.7535012,0,LWF,LOW,LWF_LOW,LWF_LOW,14.7793,0.9999,9.8305,LWF_LOW,17.1844,24.0268,0,LWF_LOW,14.7794,48.94
59,1779641710.8545284,0,TRI,MID,TRI_MID,TRI_MID,13.7899,1.0000,10.5863,TRI_MID,8.6216,35.9970,0,TRI_MID,13.7899,48.92
60,1779641710.973289,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,37.9070,1.0000,15.3964,UNKNOWN,185.0277,23.6495,0,TRI_HIGH,37.9070,54.17
61,1779641711.0741436,0,CLEAN,N/A,CLEAN,CLEAN,4.2144,0.5136,0.0932,CLEAN,7.2529,12.7643,0,CLEAN,4.8807,48.02
62,1779641711.175712,0,TICK,MID,TICK_MID,TICK_HIGH,7.8679,0.9516,2.9837,TICK_HIGH,53.4982,63.2370,0,TICK_MID,7.9175,49.30
63,1779641711.274687,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.3453,1.0000,15.6806,TRI_HIGH,12.9442,24.9187,0,TRI_HIGH,13.3453,47.09
64,1779641711.3779676,0,TRI,MID,TRI_MID,TRI_MID,7.4072,0.9942,5.3286,TRI_MID,14.6649,35.9970,0,TRI_MID,7.4130,49.70
65,1779641711.4800029,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,13.0331,1.0000,10.1788,LWF_HIGH,9.3047,24.4250,0,LWF_HIGH,13.0331,49.31
66,1779641711.5982423,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.7896,1.0000,13.0694,UNKNOWN,58.8152,23.6495,0,TICK_MID,14.7896,53.66
67,1779641711.6985567,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.8313,1.0000,16.8109,TRI_HIGH,12.6497,24.9187,0,TRI_HIGH,13.8313,47.09
68,1779641711.7931948,0,TICK,MID,TICK_MID,TICK_HIGH,7.9764,0.9644,3.3038,TICK_HIGH,53.0076,63.2370,0,TICK_MID,8.0127,42.66
69,1779641711.8936627,0,TRIW,MID,TRIW_MID,TRIW_MID,11.0370,1.0000,10.0857,TRIW_MID,25.2551,55.7572,0,TRIW_MID,11.0370,48.68
70,1779641711.992131,0,LN,LOW,LN_LOW,LN_LOW,8.7515,0.9999,10.4226,LN_LOW,6.6521,27.0722,0,LN_LOW,8.7516,46.73
71,1779641712.0913093,0,LWF,LOW,LWF_LOW,LWF_LOW,16.2223,1.0000,13.3510,LWF_LOW,18.0070,24.0268,0,LWF_LOW,16.2223,47.49
72,1779641712.1874368,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,15.1115,1.0000,12.6673,UNKNOWN,56.8478,23.6495,0,TICK_MID,15.1115,32.10
73,1779641712.2723563,0,TRIW,MID,TRIW_MID,TRIW_MID,26.1886,1.0000,27.8877,TRIW_MID,21.9340,55.7572,0,TRIW_MID,26.1886,33.33
74,1779641712.3765779,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.6534,0.9999,8.9637,UNKNOWN,44.7576,23.6495,0,TRIW_HIGH,10.6535,50.12
75,1779641712.48398,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.3547,0.9800,3.9501,UNKNOWN,46.5274,23.6495,0,TRIW_HIGH,8.3748,54.05
76,1779641712.5850642,0,LN,LOW,LN_LOW,LN_LOW,14.1501,1.0000,16.4389,LN_LOW,15.1756,27.0722,0,LN_LOW,14.1501,48.62
77,1779641712.6848674,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.6041,0.9927,5.2369,TRIW_HIGH,6.5066,12.9948,0,TRIW_HIGH,5.6115,47.85
78,1779641712.7818184,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.5033,0.9995,7.6979,TRI_HIGH,10.6726,24.9187,0,TRI_HIGH,7.5038,44.68
79,1779641712.8810215,0,CLEAN,N/A,CLEAN,CLEAN,8.1886,0.9996,8.8655,CLEAN,8.4248,12.7643,0,CLEAN,8.1890,47.28
80,1779641712.9640234,0,TRIW,MID,TRIW_MID,TRIW_MID,15.5726,1.0000,15.2010,TRIW_MID,11.5012,55.7572,0,TRIW_MID,15.5726,31.01
81,1779641713.063302,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,10.9569,1.0000,14.6638,TRI_HIGH,6.4427,24.9187,0,TRI_HIGH,10.9569,47.11
82,1779641713.1815772,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.1863,0.9983,6.4670,TICK_MID,34.6662,23.6495,1,TICK_MID,8.1880,53.31
83,1779641713.2650743,0,LWF,LOW,LWF_LOW,TRIW_LOW,5.7525,0.5073,0.0386,TRIW_LOW,13.7045,15.4687,0,LWF_LOW,6.4311,31.56
84,1779641713.3814955,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.3264,0.9827,4.0901,UNKNOWN,46.5679,23.6495,0,TRIW_HIGH,8.3439,52.20
85,1779641713.4838212,0,LN,MID,LN_MID,LN_MID,5.5093,0.9531,3.0432,LN_MID,13.4257,28.3719,0,LN_MID,5.5574,50.42
86,1779641713.6197054,0,LN,HIGH,LN_HIGH,LN_HIGH,36.9962,1.0000,40.2695,LN_HIGH,24.9118,82.1128,0,LN_HIGH,36.9962,78.06
87,1779641713.7423062,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.8155,1.0000,12.6688,UNKNOWN,58.8573,23.6495,0,TICK_MID,14.8155,54.55
88,1779641713.8502004,0,LN,MID,LN_MID,LN_MID,14.5326,1.0000,14.8952,LN_MID,14.2691,28.3719,0,LN_MID,14.5326,54.09
89,1779641713.9538631,0,LWF,MID,LWF_MID,LWF_MID,11.8559,0.9977,6.0624,LWF_MID,4.7016,34.4641,0,LWF_MID,11.8582,50.72
90,1779641714.0367372,0,TICK,LOW,TICK_LOW,TICK_LOW,10.6435,0.9997,8.2088,TICK_LOW,6.5856,23.6495,0,TICK_LOW,10.6437,31.15
91,1779641714.1390572,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.8096,0.9997,8.7851,TRIW_HIGH,5.8828,12.9948,0,TRIW_HIGH,7.8099,47.11
92,1779641714.237494,0,TRI,MID,TRI_MID,TRI_MID,8.8381,0.9977,6.3907,TRI_MID,8.4291,35.9970,0,TRI_MID,8.8404,45.75
93,1779641714.3374329,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.3489,1.0000,10.0313,LWF_HIGH,7.9850,24.4250,0,LWF_HIGH,12.3489,47.92
94,1779641714.435086,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.4608,0.9992,7.2401,TRI_HIGH,10.7850,24.9187,0,TRI_HIGH,7.4616,45.75
95,1779641714.520031,0,LWF,LOW,LWF_LOW,LWF_LOW,3.5906,0.7763,1.5086,LWF_LOW,13.0834,24.0268,0,LWF_LOW,3.8438,32.11
96,1779641714.5979955,0,TRI,MID,TRI_MID,TRI_MID,16.3344,1.0000,12.4563,TRI_MID,17.0999,35.9970,0,TRI_MID,16.3344,25.96
97,1779641714.6975784,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.9035,0.9996,7.9477,TRI_HIGH,9.6459,24.9187,0,TRI_HIGH,7.9039,47.68
98,1779641714.7950122,0,CLEAN,N/A,CLEAN,CLEAN,7.5172,0.9991,8.1145,CLEAN,5.5733,12.7643,0,CLEAN,7.5181,45.40
99,1779641714.8930736,0,CLEAN,N/A,CLEAN,CLEAN,7.4948,0.9989,7.4722,CLEAN,8.2553,12.7643,0,CLEAN,7.4959,46.25
100,1779641714.9902036,0,CLEAN,N/A,CLEAN,CLEAN,4.5237,0.9023,2.4744,CLEAN,6.4068,12.7643,0,CLEAN,4.6265,45.50
101,1779641715.0861194,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.2156,1.0000,24.1346,TICK_HIGH,3.8006,63.2370,0,TICK_HIGH,24.2156,43.90
103,1779641715.2030354,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4893,1.0000,11.5927,UNKNOWN,55.4371,23.6495,0,TICK_MID,14.4894,52.41
104,1779641715.3083365,0,LN,HIGH,LN_HIGH,LN_HIGH,33.1586,1.0000,36.4248,LN_HIGH,13.1702,82.1128,0,LN_HIGH,33.1586,51.11
105,1779641715.4032016,0,TRIW,MID,TRIW_MID,TRIW_MID,8.6274,0.9993,7.3895,TRIW_MID,32.7605,55.7572,0,TRIW_HIGH,8.6280,40.77
106,1779641715.5252137,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,35.7067,1.0000,14.7166,UNKNOWN,171.8766,23.6495,0,TRI_HIGH,35.7067,56.75
107,1779641715.6276953,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,10.6903,0.9999,9.4688,TRIW_LOW,8.6599,15.4687,0,TRIW_LOW,10.6904,49.86
108,1779641715.7306607,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.5333,1.0000,10.1414,LWF_HIGH,7.7901,24.4250,0,LWF_HIGH,12.5334,50.16
109,1779641715.8473666,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.9456,0.9999,9.2762,UNKNOWN,121.9329,23.6495,0,TRI_HIGH,22.9457,52.51
110,1779641715.9505837,0,TRIW,MID,TRIW_MID,TRIW_MID,11.4729,1.0000,10.4677,TRIW_MID,24.3317,55.7572,0,TRIW_MID,11.4729,51.24
111,1779641716.0493522,0,LN,MID,LN_MID,LN_MID,7.7119,0.9971,5.9010,LN_MID,6.9378,28.3719,0,LN_MID,7.7147,45.78
112,1779641716.1518486,0,LN,HIGH,LN_HIGH,LN_HIGH,23.8915,1.0000,24.9243,LN_HIGH,19.0216,82.1128,0,LN_HIGH,23.8915,50.17
113,1779641716.231488,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.6546,1.0000,10.2432,LWF_HIGH,8.1581,24.4250,0,LWF_HIGH,12.6546,27.18
114,1779641716.311141,0,LWF,MID,LWF_MID,LWF_MID,12.7005,0.9984,6.4624,LWF_MID,7.1051,34.4641,0,LWF_MID,12.7021,27.68
115,1779641716.3927176,0,TRI,LOW,TRI_LOW,CLEAN,3.6201,0.5955,0.5844,CLEAN,6.7564,12.7643,0,CLEAN,4.1385,29.84
116,1779641716.486833,1,FH-20,N/A,UNKNOWN,TICK_LOW,14.4048,0.9239,2.5169,UNKNOWN,60.9012,23.6495,0,TRIW_HIGH,14.4840,30.17
117,1779641716.566345,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.8109,0.9952,5.6942,TRIW_HIGH,5.8554,12.9948,0,TRIW_HIGH,5.8158,27.98
119,1779641716.6642401,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.5293,0.9790,3.8806,UNKNOWN,46.9259,23.6495,0,TRIW_HIGH,8.5505,34.13
120,1779641716.7504113,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.6588,0.9965,5.6810,LWF_HIGH,7.4751,24.4250,0,LWF_HIGH,8.6623,34.25
121,1779641716.8345664,0,LN,HIGH,LN_HIGH,LN_HIGH,27.9145,1.0000,29.1990,LN_HIGH,7.8306,82.1128,0,LN_HIGH,27.9145,31.48
124,1779641716.9167628,0,TICK,LOW,TICK_LOW,TICK_LOW,10.9790,0.9998,8.7486,TICK_LOW,6.2104,23.6495,0,TICK_LOW,10.9792,29.99
125,1779641717.017218,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.0596,1.0000,16.6939,TRI_HIGH,14.1853,24.9187,0,TRI_HIGH,14.0596,48.59
126,1779641717.1188042,0,LWF,MID,LWF_MID,LWF_MID,8.4926,0.9920,4.8268,LWF_MID,7.6366,34.4641,0,LWF_MID,8.5006,49.73
127,1779641717.2201762,0,LN,HIGH,LN_HIGH,LN_HIGH,35.3273,1.0000,38.5418,LN_HIGH,19.1557,82.1128,0,LN_HIGH,35.3273,49.54
128,1779641717.3239012,0,LWF,LOW,LWF_LOW,LWF_LOW,4.1475,0.8801,2.3804,LWF_LOW,14.5968,24.0268,0,LWF_LOW,4.2752,51.77
129,1779641717.4271848,0,TRI,MID,TRI_MID,TRI_MID,15.4668,1.0000,12.0381,TRI_MID,16.0695,35.9970,0,TRI_MID,15.4668,51.32
130,1779641717.527946,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,4.9985,0.9844,4.4719,TRIW_HIGH,8.5815,12.9948,0,TRIW_HIGH,5.0142,49.03
131,1779641717.6289425,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.0951,0.9945,5.3485,TRI_HIGH,15.2029,24.9187,0,TRI_HIGH,6.1006,48.26
132,1779641717.7310145,0,TRI,MID,TRI_MID,TRI_MID,8.7547,0.9938,5.2514,TRI_MID,11.3850,35.9970,0,TRI_MID,8.7609,49.67
133,1779641717.8315713,0,TRIW,MID,TRIW_MID,TRIW_MID,22.3735,1.0000,24.3853,TRIW_MID,9.9830,55.7572,0,TRIW_MID,22.3735,48.71
134,1779641717.9315565,0,TICK,LOW,TICK_LOW,TICK_LOW,12.3155,1.0000,9.9071,TICK_LOW,10.7672,23.6495,0,TICK_LOW,12.3156,48.00
135,1779641718.0167494,0,LWF,MID,LWF_MID,LWF_MID,15.3350,0.9994,7.4402,LWF_MID,15.7755,34.4641,0,LWF_MID,15.3356,32.83
136,1779641718.0991094,0,TICK,MID,TICK_MID,TICK_MID,12.9228,1.0000,10.3410,TICK_MID,8.4492,27.9290,0,TICK_MID,12.9228,30.73
137,1779641718.180544,0,LN,LOW,LN_LOW,LN_LOW,11.5339,1.0000,13.0886,LN_LOW,5.8828,27.0722,0,LN_LOW,11.5339,29.81
138,1779641718.2613237,0,TRI,LOW,TRI_LOW,TRI_LOW,12.5949,1.0000,12.4733,TRI_LOW,9.6931,20.5715,0,TRI_LOW,12.5949,28.80
139,1779641718.3780327,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.4430,0.9999,9.2692,UNKNOWN,118.6359,23.6495,0,TRI_HIGH,22.4431,50.75
140,1779641718.4688487,0,LN,LOW,LN_LOW,LN_LOW,10.0430,1.0000,12.4544,LN_LOW,4.8554,27.0722,0,LN_LOW,10.0430,38.50
141,1779641718.5566137,0,LWF,MID,LWF_MID,LWF_MID,11.8211,0.9976,6.0400,LWF_MID,4.2278,34.4641,0,LWF_MID,11.8235,34.83
142,1779641718.6560647,1,FH-20,N/A,UNKNOWN,TICK_LOW,19.8888,0.9991,7.1758,UNKNOWN,82.3191,23.6495,0,TRIW_HIGH,19.8898,34.66
143,1779641718.735427,0,TRI,MID,TRI_MID,TRI_MID,14.2215,1.0000,10.8253,TRI_MID,10.8104,35.9970,0,TRI_MID,14.2215,27.14
144,1779641718.851023,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.6304,0.9999,9.6846,UNKNOWN,54.4314,23.6495,0,TICK_MID,13.6305,51.70
145,1779641718.934041,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.6587,0.9999,9.4718,UNKNOWN,124.8145,23.6495,0,TRI_HIGH,23.6588,29.73
146,1779641719.0341866,0,LN,HIGH,LN_HIGH,LN_HIGH,25.2334,1.0000,26.1861,LN_HIGH,14.5828,82.1128,0,LN_HIGH,25.2334,46.00
147,1779641719.1486442,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,19.2062,0.9999,9.4547,UNKNOWN,105.7935,23.6495,0,TRI_HIGH,19.2063,47.20
148,1779641719.246388,0,TRIW,MID,TRIW_MID,TRIW_MID,11.0057,1.0000,10.0498,TRIW_MID,25.9033,55.7572,0,TRIW_MID,11.0058,40.27
150,1779641719.328376,0,CLEAN,N/A,CLEAN,CLEAN,5.6582,0.9469,2.9653,CLEAN,4.8807,12.7643,0,CLEAN,5.7127,30.11
151,1779641719.4096706,0,TICK,MID,TICK_MID,TICK_MID,11.1245,0.9998,8.4273,TICK_MID,6.4138,27.9290,0,TICK_MID,11.1247,29.41
152,1779641719.5264187,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,34.3980,1.0000,14.7868,UNKNOWN,164.8738,23.6495,0,TRI_HIGH,34.3980,51.99
153,1779641719.627246,0,TRIW,MID,TRIW_MID,TRIW_MID,27.4291,1.0000,29.2900,TRIW_MID,25.9062,55.7572,0,TRIW_MID,27.4291,49.20
154,1779641719.7059975,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.3499,1.0000,10.1001,LWF_HIGH,8.9945,24.4250,0,LWF_HIGH,12.3499,26.89
155,1779641719.8024251,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.8310,1.0000,10.8422,UNKNOWN,47.0572,23.6495,0,TICK_MID,11.8311,32.22
156,1779641719.9048133,0,TRI,LOW,TRI_LOW,TRI_LOW,11.6051,1.0000,11.1304,TRI_LOW,7.8150,20.5715,0,TRI_LOW,11.6051,50.58
157,1779641720.005222,0,LWF,MID,LWF_MID,LWF_MID,12.0908,0.9982,6.3349,LWF_MID,7.5095,34.4641,0,LWF_MID,12.0925,48.50
158,1779641720.1062887,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,12.1314,0.9999,9.3158,TRIW_LOW,14.2755,15.4687,0,TRIW_LOW,12.1315,47.92
160,1779641720.2091947,0,TRI,LOW,TRI_LOW,TRI_LOW,13.8097,1.0000,13.1399,TRI_LOW,10.8394,20.5715,0,TRI_LOW,13.8097,50.07
161,1779641720.3157105,0,TRI,LOW,TRI_LOW,TRI_LOW,10.9793,0.9999,9.9842,TRI_LOW,6.1358,20.5715,0,TRI_LOW,10.9794,52.57
