iteration,timestamp,true_type,true_level,true_class_full,pred_class,osr_label,osr_distance,osr_threshold,confidence,probability,margin,energy,inference_time_ms,match_closed_set,match_osr
30,1778857019.7964134,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,15.1437,30.9769,25.2370,1.0000,26.4279,25.2370,61.28,1,1
31,1778857019.8965125,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,5.7941,26.9691,25.4418,1.0000,26.8402,25.4418,47.65,1,1
32,1778857020.0285423,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.9841,8.4939,5.3734,0.9921,5.3580,5.3813,77.54,1,1
34,1778857020.1494699,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.3027,14.9104,4.1507,0.6627,0.7254,4.5621,68.85,1,1
35,1778857020.312198,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,28.8988,30.9769,20.6112,1.0000,21.1115,20.6112,97.37,1,1
36,1778857020.4194202,TRI,MID,TRI_MID,TRI_MID,TRI_MID,8.9698,19.7037,9.1830,0.9984,6.5860,9.1847,50.48,1,1
37,1778857020.5221212,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,9.3677,14.4566,10.8192,0.9999,9.1823,10.8193,50.22,1,1
39,1778857020.6213746,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,16.5493,24.9656,15.5974,1.0000,13.5735,15.5974,45.56,1,1
40,1778857020.733323,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.6745,17.8010,9.4830,0.9993,7.3322,9.4837,58.95,1,1
41,1778857020.8843038,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,30.4390,30.9769,38.8237,1.0000,42.1184,38.8237,85.02,1,1
42,1778857021.032781,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,22.8418,30.9769,36.7850,1.0000,39.8629,36.7850,84.71,1,1
43,1778857021.155945,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,6.3570,16.8478,7.1404,0.9965,6.3726,7.1439,71.27,1,1
44,1778857021.3110225,CLEAN,N/A,CLEAN,CLEAN,CLEAN,3.6069,10.6173,5.8427,0.9832,4.3169,5.8596,87.78,1,1
45,1778857021.4497147,LWF,MID,LWF_MID,LWF_MID,LWF_MID,5.2808,16.8531,11.9714,0.9978,6.1074,11.9736,83.50,1,1
46,1778857021.5805635,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,10.5972,15.7235,7.7618,0.9994,7.5163,7.7624,75.37,1,1
47,1778857021.7234416,LN,MID,LN_MID,LN_MID,LN_MID,16.4800,16.9510,4.5852,0.6570,0.6557,5.0053,76.93,1,1
48,1778857021.8273072,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,16.9923,26.9691,28.7677,1.0000,30.7430,28.7677,48.82,1,1
49,1778857021.9343328,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,6.0914,14.9104,10.3749,0.9999,9.7060,10.3750,54.19,1,1
50,1778857022.0576072,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,3.9912,16.8478,8.2081,0.9982,6.3739,8.2098,70.76,1,1
51,1778857022.202798,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,15.6017,24.9656,5.9540,0.9884,5.1383,5.9657,80.76,1,1
52,1778857022.3298583,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,8.6208,15.7235,8.0400,0.9994,7.5140,8.0406,74.71,1,1
53,1778857022.4374425,TRI,LOW,TRI_LOW,CLEAN,UNKNOWN,10.8739,10.6173,2.2976,0.6229,1.3546,2.7710,53.97,0,0
54,1778857022.543704,LWF,MID,LWF_MID,LWF_MID,LWF_MID,4.8554,16.8531,11.9707,0.9979,6.1703,11.9728,52.65,1,1
55,1778857022.6661255,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,13.3845,14.4566,11.5250,0.9999,9.0548,11.5251,70.44,1,1
56,1778857022.7880244,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.6070,17.8010,11.0018,0.9999,9.0182,11.0019,55.05,1,1
58,1778857022.8883603,TRI,MID,TRI_MID,TRI_MID,TRI_MID,6.7167,19.7037,13.1778,0.9999,9.7790,13.1779,45.96,1,1
59,1778857023.0033846,LN,MID,LN_MID,LN_MID,LN_MID,10.3206,16.9510,6.6465,0.9946,5.3058,6.6520,50.31,1,1
60,1778857023.1106822,LN,HIGH,LN_HIGH,LN_HIGH,UNKNOWN,31.0437,30.9769,20.0038,1.0000,20.3597,20.0038,53.53,1,0
61,1778857023.2159271,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,3.4792,30.7038,20.3124,1.0000,22.3340,20.3124,51.67,1,1
62,1778857023.364394,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.5905,17.8010,11.8736,0.9999,9.7729,11.8737,84.73,1,1
63,1778857023.4926472,LWF,MID,LWF_MID,LWF_MID,LWF_MID,6.5514,16.8531,12.3664,0.9983,6.3889,12.3680,76.27,1,1
64,1778857023.6398652,LN,MID,LN_MID,LN_MID,LN_MID,3.8630,16.9510,10.1808,1.0000,11.0635,10.1808,83.68,1,1
65,1778857023.7629507,TICK,MID,TICK_MID,TICK_HIGH,UNKNOWN,46.1473,26.9691,11.0867,0.9959,5.4831,11.0909,70.97,0,0
66,1778857023.8856258,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,11.2696,14.4566,2.9897,0.4618,0.0347,3.7622,70.73,0,0
67,1778857024.0076976,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,5.2698,26.9691,25.2830,1.0000,26.6162,25.2830,70.10,1,1
68,1778857024.1381454,TRI,MID,TRI_MID,TRI_MID,TRI_MID,10.0963,19.7037,13.9936,0.9999,10.1483,13.9937,77.98,1,1
69,1778857024.2612913,TRI,LOW,TRI_LOW,CLEAN,CLEAN,9.7894,10.6173,4.7841,0.8194,1.5687,4.9833,70.51,0,0
70,1778857024.3821423,LWF,MID,LWF_MID,LWF_MID,LWF_MID,11.7466,16.8531,14.0351,0.9989,6.7952,14.0362,68.54,1,1
72,1778857024.4974499,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,6.1200,16.8478,6.8020,0.9967,6.1799,6.8053,62.95,1,1
73,1778857024.641134,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.0495,8.4939,7.1935,0.9995,8.2462,7.1941,89.64,1,1
74,1778857024.749535,LWF,MID,LWF_MID,LWF_MID,LWF_MID,9.1451,16.8531,13.3224,0.9989,6.7886,13.3236,55.62,1,1
75,1778857024.8762586,LN,LOW,LN_LOW,LN_LOW,LN_LOW,10.2146,15.7628,6.5729,0.9986,7.0126,6.5743,59.15,1,1
76,1778857024.9858506,LN,MID,LN_MID,LN_MID,LN_MID,13.4104,16.9510,14.1013,1.0000,14.3795,14.1013,52.86,1,1
77,1778857025.0942185,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,3.4530,30.7038,20.1270,1.0000,22.0416,20.1270,55.54,1,1
78,1778857025.2010505,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,8.0116,14.4566,9.6494,0.9996,7.8677,9.6498,54.61,1,1
79,1778857025.339706,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,6.6351,9.5962,8.7398,0.9970,5.8360,8.7428,85.50,1,1
80,1778857025.464236,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.5451,8.4939,7.6172,0.9996,8.9084,7.6176,71.14,1,1
81,1778857025.6144516,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,13.4357,30.9769,25.6919,1.0000,26.9311,25.6919,83.98,1,1
82,1778857025.7415864,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.7346,8.4939,7.4791,0.9997,9.1090,7.4794,73.79,1,1
83,1778857025.8557043,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,12.2629,15.7235,6.9229,0.9986,6.7564,6.9243,61.10,1,1
84,1778857025.9762177,LWF,MID,LWF_MID,LWF_MID,LWF_MID,9.4220,16.8531,7.9106,0.9892,4.5241,7.9214,66.26,1,1
85,1778857026.0955317,TRI,MID,TRI_MID,TRI_MID,TRI_MID,13.6491,19.7037,15.4422,1.0000,11.6377,15.4422,67.46,1,1
86,1778857026.2131162,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.0314,14.4566,7.9957,0.9959,5.5781,7.9998,65.25,1,1
87,1778857026.3344016,TRI,MID,TRI_MID,TRI_HIGH,TRI_HIGH,9.8588,15.7235,7.8137,0.9993,7.2878,7.8144,69.37,0,0
88,1778857026.4570124,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,12.2603,14.9104,13.7987,1.0000,13.1967,13.7987,70.86,1,1
89,1778857026.6018865,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,28.5344,30.9769,20.8755,1.0000,21.6618,20.8755,81.23,1,1
90,1778857026.7481976,CLEAN,N/A,CLEAN,CLEAN,CLEAN,3.8696,10.6173,5.4623,0.9850,4.8659,5.4774,83.02,1,1
91,1778857026.8958669,LN,MID,LN_MID,LN_MID,LN_MID,14.6143,16.9510,14.6380,1.0000,14.9344,14.6380,83.89,1,1
92,1778857027.0453522,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,8.1296,30.9769,27.7158,1.0000,29.0236,27.7158,84.77,1,1
93,1778857027.1714861,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.0174,16.8531,12.9356,0.9982,6.3002,12.9374,74.09,1,1
94,1778857027.296399,LWF,MID,LWF_MID,LWF_MID,LWF_MID,3.4275,16.8531,10.0560,0.9951,5.3114,10.0609,72.91,1,1
96,1778857027.4425902,LN,MID,LN_MID,LN_MID,LN_MID,13.6710,16.9510,5.4311,0.9230,2.5047,5.5112,80.80,1,1
97,1778857027.5716152,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,15.4654,15.7235,15.0194,1.0000,16.8000,15.0194,76.74,1,1
98,1778857027.6954794,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,15.9820,30.7038,14.0033,1.0000,13.5095,14.0033,71.68,1,1
99,1778857027.8438303,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,18.5274,30.9769,34.9619,1.0000,38.0753,34.9619,82.90,1,1
100,1778857028.0318544,LN,MID,LN_MID,LN_MID,LN_MID,13.5249,16.9510,14.4379,1.0000,14.6369,14.4379,122.48,1,1
101,1778857028.1416137,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.3801,16.8531,8.3476,0.9912,4.7323,8.3564,54.97,1,1
102,1778857028.2649224,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.4120,9.5962,12.1345,0.9999,9.8754,12.1345,56.91,1,1
103,1778857028.378391,LWF,LOW,LWF_LOW,CLEAN,CLEAN,6.4579,10.6173,4.9027,0.9528,3.3769,4.9511,57.82,0,0
104,1778857028.4791393,TICK,LOW,TICK_LOW,CLEAN,CLEAN,9.6809,10.6173,2.6549,0.6088,0.7957,3.1511,48.36,0,0
105,1778857028.629777,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,18.5482,30.9769,23.9328,1.0000,25.0450,23.9328,85.68,1,1
106,1778857028.745976,LWF,MID,LWF_MID,LWF_MID,LWF_MID,4.6884,16.8531,11.6597,0.9968,5.7423,11.6630,63.62,1,1
107,1778857028.8687112,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.6863,9.5962,12.2281,1.0000,10.0313,12.2282,69.78,1,1
108,1778857029.0036247,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,10.8301,24.9656,13.0319,0.9999,9.8363,13.0320,81.55,1,1
109,1778857029.1280308,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.7708,14.4566,9.3741,0.9997,8.7211,9.3743,71.48,1,1
110,1778857029.2505195,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,15.0668,15.7235,14.4026,1.0000,16.4642,14.4026,70.32,1,1
111,1778857029.3461523,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.8849,8.4939,5.8761,0.9953,5.7022,5.8808,43.73,1,1
112,1778857029.49508,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,22.7557,30.9769,22.7410,1.0000,23.5117,22.7410,83.81,1,1
113,1778857029.6189198,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.7346,8.4939,7.4791,0.9997,9.1090,7.4794,71.82,1,1
114,1778857029.747089,LWF,MID,LWF_MID,LWF_MID,LWF_MID,12.1546,16.8531,7.0945,0.9847,4.1774,7.1100,75.43,1,1
115,1778857029.9042408,CLEAN,N/A,CLEAN,CLEAN,CLEAN,3.7171,10.6173,5.9754,0.9640,3.3580,6.0120,90.64,1,1
116,1778857030.0334482,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,13.3375,16.8478,4.0455,0.6173,0.5417,4.5279,77.04,1,1
117,1778857030.1804254,LN,HIGH,LN_HIGH,LN_HIGH,UNKNOWN,32.9123,30.9769,19.5450,1.0000,19.6454,19.5450,82.62,1,0
118,1778857030.304916,TRIW,LOW,TRIW_LOW,CLEAN,UNKNOWN,18.8254,10.6173,2.8384,0.7615,1.6622,3.1109,72.29,0,0
119,1778857030.4004343,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,14.8488,24.9656,14.4805,1.0000,11.6172,14.4805,43.83,1,1
120,1778857030.5000672,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.7883,8.4939,6.1606,0.9961,5.8098,6.1645,47.45,1,1
121,1778857030.6056638,TRI,MID,TRI_MID,TRI_MID,TRI_MID,19.1763,19.7037,16.3066,1.0000,12.6754,16.3066,51.16,1,1
122,1778857030.7294466,TRI,MID,TRI_MID,TRI_MID,TRI_MID,13.3514,19.7037,7.7570,0.9957,5.6484,7.7613,71.79,1,1
123,1778857030.8800595,CLEAN,N/A,CLEAN,CLEAN,CLEAN,7.3807,10.6173,8.3783,0.9994,7.8042,8.3789,86.15,1,1
124,1778857031.0342023,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.6318,17.8010,11.6317,0.9999,9.1832,11.6318,98.98,1,1
126,1778857031.1597395,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.7836,8.4939,7.8473,0.9997,9.1944,7.8476,72.55,1,1
127,1778857031.2661002,TRI,MID,TRI_MID,TRI_MID,TRI_MID,6.9241,19.7037,9.5121,0.9982,6.4795,9.5139,53.67,1,1
128,1778857031.3794153,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.3987,9.5962,12.1597,1.0000,9.9341,12.1597,58.35,1,1
129,1778857031.5026174,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.6069,8.4939,6.0722,0.9959,5.8207,6.0763,71.43,1,1
130,1778857031.628702,LN,MID,LN_MID,LN_MID,LN_MID,14.1419,16.9510,5.5025,0.9117,2.3507,5.5949,59.67,1,1
131,1778857031.7312713,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.3929,14.9104,12.7782,1.0000,12.0170,12.7782,49.65,1,1
132,1778857031.8459678,TRIW,MID,TRIW_MID,TRIW_MID,UNKNOWN,32.3195,30.7038,8.7839,0.9994,7.4801,8.7845,59.47,1,0
134,1778857031.976976,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.8476,17.8010,10.7159,0.9998,8.4940,10.7161,74.35,1,1
135,1778857032.1083949,TICK,MID,TICK_MID,TICK_MID,TICK_MID,7.6249,17.8010,12.6171,1.0000,10.3485,12.6171,74.95,1,1
136,1778857032.233643,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.8643,9.5962,8.2883,0.9958,5.5121,8.2925,73.26,1,1
137,1778857032.3540306,LN,MID,LN_MID,LN_MID,LN_MID,3.6554,16.9510,10.4404,1.0000,11.1320,10.4404,54.72,1,1
138,1778857032.4638724,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,15.5577,24.9656,3.1466,0.5746,0.6271,3.7007,56.82,1,1
139,1778857032.6047642,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.8278,15.7628,8.2022,0.9999,10.2285,8.2023,87.34,1,1
141,1778857032.7532475,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,22.8999,30.9769,22.6734,1.0000,23.7100,22.6734,84.30,1,1
142,1778857032.875141,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,2.7506,26.9691,24.0527,1.0000,25.1085,24.0527,70.03,1,1
144,1778857033.0212145,LN,LOW,LN_LOW,LN_LOW,LN_LOW,8.0137,15.7628,10.7439,0.9999,9.8997,10.7440,82.59,1,1
145,1778857033.15677,TRI,MID,TRI_MID,TRI_MID,TRI_MID,5.1924,19.7037,12.6149,0.9998,9.1439,12.6150,83.33,1,1
146,1778857033.2834666,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.0428,14.4566,8.0127,0.9986,6.9590,8.0141,74.65,1,1
147,1778857033.429879,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,15.2004,30.9769,25.1310,1.0000,26.1992,25.1310,82.91,1,1
148,1778857033.5582943,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.4912,10.6173,5.3799,0.9607,3.4185,5.4199,64.86,1,1
149,1778857033.6587353,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,12.5813,14.4566,4.0390,0.6644,0.8617,4.4479,47.17,0,0
150,1778857033.755836,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,15.6188,26.9691,29.0956,1.0000,30.0227,29.0956,44.24,1,1
151,1778857033.9221296,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.5382,15.7628,10.3754,1.0000,12.3832,10.3754,96.74,1,1
153,1778857034.0605373,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,19.5349,24.9656,16.4476,1.0000,13.1593,16.4476,83.94,1,1
154,1778857034.1837807,TICK,MID,TICK_MID,TICK_MID,TICK_MID,11.4891,17.8010,7.3486,0.5497,0.2003,7.9470,71.27,1,1
155,1778857034.291421,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,11.0839,15.7235,12.5881,1.0000,15.8501,12.5881,51.14,1,1
156,1778857034.4091938,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,11.9078,30.9769,26.1970,1.0000,27.3795,26.1970,54.32,1,1
157,1778857034.5119183,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,12.5114,15.7235,13.3873,1.0000,16.3317,13.3873,50.49,1,1
158,1778857034.6388083,LN,HIGH,LN_HIGH,LN_HIGH,UNKNOWN,48.6561,30.9769,14.5274,1.0000,14.3676,14.5274,61.31,1,0
159,1778857034.7634625,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.4797,14.4566,9.2719,0.9997,8.3536,9.2722,71.14,1,1
160,1778857034.887704,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.2733,15.7235,8.0952,0.9996,8.0284,8.0956,71.48,1,1
161,1778857035.018652,TRI,MID,TRI_MID,TRI_MID,TRI_MID,11.6212,19.7037,8.1572,0.9972,6.0890,8.1600,77.15,1,1
162,1778857035.1599722,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.2900,9.5962,8.0757,0.9960,5.5587,8.0797,89.26,1,1
163,1778857035.2859738,LWF,MID,LWF_MID,LWF_MID,LWF_MID,15.3203,16.8531,6.0578,0.9751,3.7106,6.0830,72.63,1,1
164,1778857035.4089513,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.6081,15.7235,9.3348,0.9998,8.7610,9.3350,71.08,1,1
165,1778857035.5308087,LWF,MID,LWF_MID,LWF_MID,LWF_MID,14.0673,16.8531,14.8725,0.9992,7.1650,14.8733,68.82,1,1
166,1778857035.6343927,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,24.1984,30.7038,27.0425,1.0000,28.8747,27.0425,50.67,1,1
167,1778857035.7581325,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,13.4188,24.9656,14.4591,1.0000,12.2576,14.4591,71.82,1,1
168,1778857035.8824365,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.1017,14.4566,8.2477,0.9940,5.1714,8.2538,71.00,1,1
169,1778857036.0020509,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,15.2464,30.7038,14.1635,1.0000,14.0426,14.1635,67.06,1,1
170,1778857036.1447034,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.2596,10.6173,4.4137,0.8583,1.9292,4.5664,79.04,1,1
171,1778857036.28234,LN,MID,LN_MID,LN_MID,LN_MID,14.1476,16.9510,5.2945,0.9064,2.2881,5.3927,74.64,1,1
172,1778857036.4082057,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,7.5729,14.9104,11.1406,1.0000,10.3095,11.1407,69.97,1,1
173,1778857036.5960832,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.7436,10.6173,5.8240,0.9897,5.2025,5.8343,124.40,1,1
174,1778857036.7488868,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,6.1291,26.9691,26.0323,1.0000,24.6973,26.0323,94.95,1,1
175,1778857036.9003928,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,9.0054,14.4566,4.7730,0.8276,1.9704,4.9623,85.25,0,0
176,1778857037.0505595,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.9253,10.6173,6.8549,0.9976,6.8110,6.8573,85.27,1,1
177,1778857037.1674914,TICK,MID,TICK_MID,TICK_MID,TICK_MID,8.7679,17.8010,7.1215,0.8886,2.0837,7.2397,62.33,1,1
178,1778857037.3164916,CLEAN,N/A,CLEAN,CLEAN,CLEAN,5.3362,10.6173,4.9221,0.9007,2.3669,5.0267,83.85,1,1
179,1778857037.4377627,TRIW,LOW,TRIW_LOW,CLEAN,CLEAN,3.9092,10.6173,5.7611,0.9641,3.4011,5.7976,68.96,0,0
180,1778857037.558745,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.2532,10.6173,5.1171,0.8434,1.7433,5.2875,56.65,1,1
181,1778857037.6774278,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.8731,8.4939,5.5978,0.9935,5.4407,5.6044,63.22,1,1
182,1778857037.829149,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,4.1289,30.9769,29.8978,1.0000,32.7129,29.8978,86.42,1,1
183,1778857037.9797776,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,8.2963,24.9656,6.4451,0.9487,2.9423,6.4978,85.73,1,1
184,1778857038.109402,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.3051,14.4566,9.7002,0.9998,9.0201,9.7004,75.50,1,1
