iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
34,1779797930.0580761,0,TICK,LOW,TICK_LOW,TICK_LOW,14.0732,1.0000,11.2965,TICK_LOW,16.1102,23.6495,0,TICK_LOW,14.0732,32.27
35,1779797930.143229,0,LN,MID,LN_MID,LN_MID,14.8179,1.0000,15.0277,LN_MID,15.3648,28.3719,0,LN_MID,14.8179,33.51
36,1779797930.2386565,0,CLEAN,N/A,CLEAN,CLEAN,5.7342,0.9838,4.4044,CLEAN,3.2230,12.7643,0,CLEAN,5.7506,32.47
37,1779797930.3237062,0,CLEAN,N/A,CLEAN,CLEAN,8.4383,0.9975,6.0672,CLEAN,9.4717,12.7643,0,CLEAN,8.4408,32.43
38,1779797930.4080052,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,9.3219,0.9999,8.9161,TRI_HIGH,6.7834,24.9187,0,TRI_HIGH,9.3220,31.83
39,1779797930.491921,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,33.0924,1.0000,14.2344,UNKNOWN,155.7059,23.6495,0,TRI_HIGH,33.0924,31.52
41,1779797930.5776682,0,TRIW,MID,TRIW_MID,TRIW_MID,17.5737,1.0000,19.3853,TRIW_MID,5.4781,55.7572,0,TRIW_MID,17.5737,33.21
42,1779797930.6573315,1,FH-20,N/A,UNKNOWN,TICK_LOW,24.9855,1.0000,12.3123,UNKNOWN,94.3103,23.6495,0,TRIW_HIGH,24.9855,27.10
43,1779797930.729736,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,2.5221,0.6223,0.9215,TRIW_LOW,14.1172,15.4687,0,CLEAN,2.9963,20.86
44,1779797930.8008807,0,TRIW,MID,TRIW_MID,TRIW_MID,26.2573,1.0000,27.8294,TRIW_MID,22.3906,55.7572,0,TRIW_MID,26.2573,18.88
45,1779797930.893593,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.7561,1.0000,28.4288,TICK_HIGH,10.2170,63.2370,0,TICK_HIGH,26.7561,40.35
46,1779797930.980088,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7543,0.9943,5.5215,TRIW_HIGH,6.1579,12.9948,0,TRIW_HIGH,5.7600,33.84
47,1779797931.05069,0,LWF,MID,LWF_MID,LWF_MID,7.6542,0.9861,4.2651,LWF_MID,10.4357,34.4641,0,LWF_MID,7.6682,18.38
48,1779797931.1243587,0,LN,MID,LN_MID,LN_MID,5.5616,0.9032,2.2437,LN_MID,13.5251,28.3719,0,LN_MID,5.6634,22.03
49,1779797931.221159,0,LN,HIGH,LN_HIGH,LN_HIGH,22.3396,1.0000,22.8868,LN_HIGH,23.8387,82.1128,0,LN_HIGH,22.3396,33.66
50,1779797931.309665,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.5038,1.0000,20.5556,TICK_HIGH,8.8307,63.2370,0,TICK_HIGH,21.5038,35.43
51,1779797931.3810904,1,FH-20,N/A,UNKNOWN,TICK_LOW,21.0604,0.9992,7.1527,UNKNOWN,84.6006,23.6495,0,TRIW_HIGH,21.0612,18.48
52,1779797931.4561713,0,TICK,LOW,TICK_LOW,TICK_LOW,5.0451,0.9078,2.4305,TICK_LOW,10.9067,23.6495,0,TICK_LOW,5.1418,23.22
53,1779797931.5546277,0,LN,MID,LN_MID,LN_MID,15.0696,1.0000,15.4907,LN_MID,16.6377,28.3719,0,LN_MID,15.0696,35.58
54,1779797931.639571,0,TRI,MID,TRI_MID,TRI_MID,7.5527,0.9938,5.2606,TRI_MID,14.7405,35.9970,0,TRI_MID,7.5589,32.62
55,1779797931.727736,0,TICK,MID,TICK_MID,TICK_MID,8.8838,0.9988,6.7658,TICK_MID,7.4536,27.9290,0,TICK_MID,8.8850,34.36
56,1779797931.8119755,0,TRIW,MID,TRIW_MID,TRIW_MID,15.4915,1.0000,15.1178,TRIW_MID,11.4236,55.7572,0,TRIW_MID,15.4915,32.74
57,1779797931.9452472,0,CLEAN,N/A,CLEAN,CLEAN,5.4680,0.9845,4.7576,CLEAN,5.7549,12.7643,0,CLEAN,5.4836,66.35
58,1779797932.0327022,0,LN,MID,LN_MID,LN_MID,15.0479,1.0000,15.1670,LN_MID,16.4297,28.3719,0,LN_MID,15.0479,36.10
59,1779797932.1315086,0,LN,LOW,LN_LOW,LN_LOW,6.6667,0.9977,6.3445,LN_LOW,14.5275,27.0722,0,LN_LOW,6.6690,35.66
60,1779797932.2152135,0,TICK,MID,TICK_MID,TICK_HIGH,9.4250,0.9381,2.7201,TICK_HIGH,51.1488,63.2370,0,TICK_MID,9.4888,31.91
61,1779797932.2970686,0,TRI,MID,TRI_MID,TRI_MID,15.8677,1.0000,12.1377,TRI_MID,15.7318,35.9970,0,TRI_MID,15.8677,17.93
62,1779797932.3690586,0,TRI,LOW,TRI_LOW,CLEAN,3.8391,0.5788,0.3825,CLEAN,9.7593,12.7643,0,CLEAN,4.3860,20.39
64,1779797932.4531856,0,LWF,MID,LWF_MID,LWF_MID,13.8624,0.9991,6.9728,LWF_MID,10.7490,34.4641,0,LWF_MID,13.8633,20.87
65,1779797932.5258622,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.0718,0.9999,9.4680,LWF_HIGH,6.8664,24.4250,0,LWF_HIGH,12.0719,19.65
66,1779797932.5992692,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.7927,1.0000,10.4153,LWF_HIGH,10.4539,24.4250,0,LWF_HIGH,12.7927,21.45
67,1779797932.6844308,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.1068,0.9909,5.4078,TRIW_HIGH,7.7967,12.9948,0,TRIW_HIGH,5.1160,21.26
68,1779797932.758072,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5390,0.9997,8.9545,TRIW_HIGH,6.6916,12.9948,0,TRIW_HIGH,7.5393,21.58
69,1779797932.8450677,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.2036,0.9993,7.4769,LWF_HIGH,7.8366,24.4250,0,LWF_HIGH,8.2043,34.24
70,1779797932.9294944,0,TRIW,MID,TRIW_MID,TRIW_MID,18.4814,1.0000,20.2645,TRIW_MID,3.3587,55.7572,0,TRIW_MID,18.4814,30.89
71,1779797933.0166857,0,CLEAN,N/A,CLEAN,CLEAN,5.5056,0.9859,5.2766,CLEAN,5.4359,12.7643,0,CLEAN,5.5198,33.67
72,1779797933.1041703,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.3766,0.9999,9.7302,UNKNOWN,45.3613,23.6495,0,TRIW_HIGH,11.3766,33.10
73,1779797933.1898718,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.5292,1.0000,10.3420,LWF_HIGH,8.3006,24.4250,0,LWF_HIGH,12.5293,33.27
74,1779797933.2748513,0,TRIW,MID,TRIW_MID,TRIW_MID,17.2558,1.0000,18.8555,TRIW_MID,7.0565,55.7572,0,TRIW_MID,17.2558,32.13
75,1779797933.3595874,0,TRIW,MID,TRIW_MID,TRIW_MID,15.6475,1.0000,15.5514,TRIW_MID,11.5366,55.7572,0,TRIW_MID,15.6475,32.14
76,1779797933.4473019,0,LN,MID,LN_MID,LN_MID,14.5106,1.0000,14.8333,LN_MID,14.4203,28.3719,0,LN_MID,14.5106,34.90
77,1779797933.5230005,0,LN,HIGH,LN_HIGH,LN_HIGH,30.0577,1.0000,31.4675,LN_HIGH,5.0318,82.1128,0,LN_HIGH,30.0577,22.45
78,1779797933.6181211,0,TRIW,MID,TRIW_MID,TRIW_MID,17.9431,1.0000,19.6281,TRIW_MID,4.7142,55.7572,0,TRIW_MID,17.9431,41.37
79,1779797933.7054317,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.8164,0.9945,5.5229,TRIW_HIGH,6.2240,12.9948,0,TRIW_HIGH,5.8220,33.68
80,1779797933.8068902,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,7.5715,0.9437,2.9016,UNKNOWN,47.4490,23.6495,0,TRIW_HIGH,7.6294,36.60
81,1779797933.8942413,0,TICK,MID,TICK_MID,TICK_MID,10.5172,0.9998,8.3941,TICK_MID,5.7970,27.9290,0,TICK_MID,10.5175,34.79
82,1779797933.980617,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.2314,1.0000,25.4684,TICK_HIGH,7.8539,63.2370,0,TICK_HIGH,26.2314,34.46
83,1779797934.082447,0,LN,HIGH,LN_HIGH,LN_HIGH,31.6023,1.0000,34.5401,LN_HIGH,8.5126,82.1128,0,LN_HIGH,31.6023,37.52
84,1779797934.1684673,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.6218,0.9999,8.9210,UNKNOWN,108.5104,23.6495,0,TRI_HIGH,20.6219,32.92
85,1779797934.2549946,0,CLEAN,N/A,CLEAN,CLEAN,6.7346,0.9967,6.3634,CLEAN,3.2979,12.7643,0,CLEAN,6.7379,34.91
86,1779797934.350398,0,TRIW,MID,TRIW_MID,TRIW_MID,13.9264,1.0000,13.7128,TRIW_MID,16.4044,55.7572,0,TRIW_MID,13.9264,31.71
87,1779797934.4373426,0,TICK,MID,TICK_MID,TICK_MID,11.1224,0.9999,8.9801,TICK_MID,5.3796,27.9290,0,TICK_MID,11.1226,34.16
88,1779797934.5236182,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.6913,0.9908,4.7317,LWF_HIGH,11.5144,24.4250,0,LWF_HIGH,7.7005,33.57
89,1779797934.6110237,0,LN,MID,LN_MID,LN_MID,6.9558,0.9929,4.9838,LN_MID,10.1037,28.3719,0,LN_MID,6.9629,34.29
90,1779797934.6832445,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.9097,1.0000,10.4291,LWF_HIGH,8.8911,24.4250,0,LWF_HIGH,12.9097,20.47
91,1779797934.7649214,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.8992,0.9996,8.0727,TRIW_LOW,9.1650,15.4687,0,TRIW_LOW,9.8995,17.44
92,1779797934.8431032,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.4934,0.9964,5.7420,TRI_HIGH,14.8328,24.9187,0,TRI_HIGH,6.4970,24.49
93,1779797934.9293847,0,LWF,MID,LWF_MID,LWF_MID,13.5548,0.9989,6.8240,LWF_MID,10.1125,34.4641,0,LWF_MID,13.5559,33.59
94,1779797935.0143056,0,TICK,MID,TICK_MID,TICK_MID,9.1562,0.9984,6.5008,TICK_MID,7.9720,27.9290,0,TICK_MID,9.1577,32.29
95,1779797935.1021242,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.3084,1.0000,11.4570,UNKNOWN,56.0562,23.6495,0,TICK_MID,14.3084,34.78
97,1779797935.1922188,0,TRIW,MID,TRIW_MID,TRIW_MID,15.5111,1.0000,17.0238,TRIW_MID,11.9281,55.7572,0,TRIW_MID,15.5111,37.17
98,1779797935.2809622,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.9817,0.9999,9.3042,UNKNOWN,121.5614,23.6495,0,TRI_HIGH,22.9817,36.07
99,1779797935.3718438,0,LN,LOW,LN_LOW,LN_LOW,10.8333,1.0000,12.6867,LN_LOW,5.8731,27.0722,0,LN_LOW,10.8333,36.07
100,1779797935.4627366,0,TRIW,MID,TRIW_MID,TRIW_MID,26.9741,1.0000,28.8797,TRIW_MID,24.6801,55.7572,0,TRIW_MID,26.9741,38.87
101,1779797935.5518923,0,TRI,LOW,TRI_LOW,TRI_LOW,6.7133,0.9934,5.1383,TRI_LOW,4.7053,20.5715,0,TRI_LOW,6.7199,36.13
102,1779797935.6328027,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.8876,0.9997,8.2443,UNKNOWN,37.8456,23.6495,0,TICK_MID,8.8880,17.63
103,1779797935.7203865,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.4570,1.0000,10.1474,UNKNOWN,45.8026,23.6495,0,TICK_MID,11.4570,34.11
104,1779797935.8102784,0,TRIW,LOW,TRIW_LOW,CLEAN,7.0458,0.9872,4.4005,CLEAN,5.9561,12.7643,0,CLEAN,7.0587,37.27
105,1779797935.898054,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,35.6482,1.0000,14.7536,UNKNOWN,171.8185,23.6495,0,TRI_HIGH,35.6482,35.18
106,1779797935.9753377,0,LN,HIGH,LN_HIGH,LN_HIGH,20.9991,1.0000,21.6124,LN_HIGH,28.2561,82.1128,0,LN_HIGH,20.9991,22.99
107,1779797936.0693874,0,LWF,MID,LWF_MID,LWF_MID,13.8251,0.9990,6.9467,LWF_MID,11.0903,34.4641,0,LWF_MID,13.8261,37.68
108,1779797936.1452808,0,TRIW,MID,TRIW_MID,TRIW_MID,10.7142,0.9999,9.4963,TRIW_MID,26.4924,55.7572,0,TRIW_MID,10.7142,22.58
109,1779797936.2261038,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,7.8480,0.9604,3.2710,UNKNOWN,45.4607,23.6495,0,TRIW_HIGH,7.8884,27.85
110,1779797936.311787,0,TRIW,MID,TRIW_MID,TRIW_MID,17.0498,1.0000,18.6127,TRIW_MID,7.4714,55.7572,0,TRIW_MID,17.0498,33.76
111,1779797936.41026,0,TRI,MID,TRI_MID,TRI_MID,10.7902,0.9994,7.8818,TRI_MID,4.0829,35.9970,0,TRI_MID,10.7908,34.04
113,1779797936.497282,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.7737,0.9998,8.8030,UNKNOWN,44.6702,23.6495,0,TRIW_HIGH,10.7738,33.64
114,1779797936.5826757,0,TRIW,MID,TRIW_MID,TRIW_MID,15.8153,1.0000,15.4736,TRIW_MID,10.3066,55.7572,0,TRIW_MID,15.8153,33.05
115,1779797936.6690943,0,TRI,MID,TRI_MID,TRI_MID,8.0109,0.9972,6.0660,TRI_MID,11.3043,35.9970,0,TRI_MID,8.0136,33.83
116,1779797936.7567494,0,LWF,MID,LWF_MID,LWF_MID,11.7439,0.9977,6.0751,LWF_MID,5.6381,34.4641,0,LWF_MID,11.7462,35.66
118,1779797936.855615,0,CLEAN,N/A,CLEAN,CLEAN,6.2006,0.9675,3.4629,CLEAN,4.1766,12.7643,0,CLEAN,6.2336,35.05
119,1779797936.94039,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4482,0.9928,5.4379,TRIW_HIGH,6.3251,12.9948,0,TRIW_HIGH,5.4554,32.58
120,1779797937.0275152,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.1551,0.9999,9.3983,LWF_HIGH,7.3204,24.4250,0,LWF_HIGH,12.1552,34.97
121,1779797937.1255524,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.1149,0.9683,3.4751,UNKNOWN,47.1691,23.6495,0,TRIW_HIGH,8.1471,33.62
122,1779797937.212526,0,TRIW,LOW,TRIW_LOW,CLEAN,5.6987,0.9774,3.9592,CLEAN,3.0264,12.7643,0,CLEAN,5.7216,34.81
123,1779797937.2997298,0,TRIW,MID,TRIW_MID,TRIW_MID,26.4045,1.0000,28.1695,TRIW_MID,23.0579,55.7572,0,TRIW_MID,26.4045,34.01
124,1779797937.3880014,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.3023,0.9990,6.8905,UNKNOWN,73.4814,23.6495,0,TRIW_HIGH,18.3034,35.07
126,1779797937.4584994,0,TICK,MID,TICK_MID,TICK_MID,12.4220,1.0000,10.2769,TICK_MID,7.2133,27.9290,0,TICK_MID,12.4221,18.89
127,1779797937.5413542,0,CLEAN,N/A,CLEAN,CLEAN,4.2741,0.9305,3.5281,CLEAN,6.3120,12.7643,0,CLEAN,4.3461,19.29
128,1779797937.6147182,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.8527,0.9944,5.2228,LWF_HIGH,9.4779,24.4250,0,LWF_HIGH,7.8583,20.81
129,1779797937.7029,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,21.8859,1.0000,9.9775,UNKNOWN,121.3804,23.6495,0,TRI_HIGH,21.8859,34.20
130,1779797937.7911358,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,23.5413,1.0000,22.8916,TICK_HIGH,2.7332,63.2370,0,TICK_HIGH,23.5413,35.36
131,1779797937.8765619,0,CLEAN,N/A,CLEAN,CLEAN,6.1939,0.9879,4.6643,CLEAN,3.9362,12.7643,0,CLEAN,6.2060,32.01
132,1779797937.9642496,0,TRI,MID,TRI_MID,TRI_MID,6.0175,0.9388,2.8068,TRI_MID,20.3111,35.9970,0,TRI_MID,6.0806,34.65
133,1779797938.0508482,0,CLEAN,N/A,CLEAN,CLEAN,6.8264,0.9897,4.6672,CLEAN,4.2057,12.7643,0,CLEAN,6.8368,33.94
134,1779797938.1388154,0,TICK,LOW,TICK_LOW,TICK_LOW,6.0973,0.9041,2.2912,TICK_LOW,11.5645,23.6495,0,TICK_LOW,6.1980,35.45
135,1779797938.2107234,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.6209,1.0000,12.0495,UNKNOWN,128.8959,23.6495,0,TRI_HIGH,27.6209,19.15
136,1779797938.2994552,0,LWF,MID,LWF_MID,LWF_MID,11.8962,0.9982,6.3081,LWF_MID,5.3223,34.4641,0,LWF_MID,11.8980,35.38
137,1779797938.3916357,0,LWF,MID,LWF_MID,LWF_MID,12.6371,0.9981,6.2618,LWF_MID,7.2385,34.4641,0,LWF_MID,12.6390,39.42
138,1779797938.487392,0,CLEAN,N/A,CLEAN,CLEAN,8.5715,0.9998,9.7253,CLEAN,9.6963,12.7643,0,CLEAN,8.5717,32.22
139,1779797938.572403,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.1529,1.0000,27.3446,TICK_HIGH,7.3812,63.2370,0,TICK_HIGH,26.1529,33.03
140,1779797938.6590335,1,FH-20,N/A,UNKNOWN,TICK_LOW,13.6957,1.0000,11.7689,UNKNOWN,57.5440,23.6495,0,TRIW_HIGH,13.6957,33.94
141,1779797938.7584972,0,TICK,MID,TICK_MID,TICK_MID,11.3319,0.9998,8.5433,TICK_MID,6.7753,27.9290,0,TICK_MID,11.3321,35.86
142,1779797938.8436816,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,21.3167,0.9999,8.9619,UNKNOWN,112.7520,23.6495,0,TRI_HIGH,21.3168,33.16
143,1779797938.9140747,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.1253,1.0000,9.9973,LWF_HIGH,8.2434,24.4250,0,LWF_HIGH,12.1254,18.53
144,1779797938.9887521,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.3644,0.9911,5.1585,TRIW_HIGH,7.1329,12.9948,0,TRIW_HIGH,5.3733,22.46
145,1779797939.0760903,0,TRIW,MID,TRIW_MID,TRIW_MID,17.4406,1.0000,19.3003,TRIW_MID,6.0227,55.7572,0,TRIW_MID,17.4406,23.92
146,1779797939.148748,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.7867,1.0000,28.3865,TICK_HIGH,10.0333,63.2370,0,TICK_HIGH,26.7867,20.99
147,1779797939.2222042,0,CLEAN,N/A,CLEAN,TRI_LOW,4.2660,0.5129,0.0616,TRI_LOW,8.3858,20.5715,0,TRI_LOW,4.9337,19.28
149,1779797939.2966454,0,TRI,LOW,TRI_LOW,TRI_LOW,5.7412,0.9815,4.1265,TRI_LOW,7.0977,20.5715,0,TRI_LOW,5.7599,22.05
150,1779797939.3820102,0,LN,LOW,LN_LOW,LN_LOW,10.9067,1.0000,13.3740,LN_LOW,4.4138,27.0722,0,LN_LOW,10.9067,20.70
151,1779797939.458411,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,7.9911,0.9968,5.8326,UNKNOWN,35.3346,23.6495,0,TICK_MID,7.9942,20.81
152,1779797939.5475278,0,TRI,MID,TRI_MID,TRI_MID,12.7253,0.9999,9.7716,TRI_MID,5.8142,35.9970,0,TRI_MID,12.7254,36.43
153,1779797939.634483,0,TICK,LOW,TICK_LOW,TICK_LOW,15.3420,1.0000,12.9778,TICK_LOW,18.2082,23.6495,0,TICK_LOW,15.3420,34.10
154,1779797939.722488,0,TRI,LOW,TRI_LOW,TRI_LOW,10.9140,0.9999,10.0057,TRI_LOW,5.5703,20.5715,0,TRI_LOW,10.9141,35.43
155,1779797939.808269,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,11.7890,1.0000,15.4664,TRI_HIGH,7.9382,24.9187,0,TRI_HIGH,11.7890,32.90
156,1779797939.8828614,0,TICK,MID,TICK_MID,TICK_MID,10.1282,0.9997,8.3242,TICK_MID,5.2689,27.9290,0,TICK_MID,10.1285,21.95
157,1779797939.957072,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,28.9884,1.0000,30.6350,TICK_HIGH,17.0767,63.2370,0,TICK_HIGH,28.9884,20.72
158,1779797940.0307708,0,TRI,MID,TRI_MID,TRI_MID,12.6293,0.9999,9.6277,TRI_MID,3.9797,35.9970,0,TRI_MID,12.6294,21.20
159,1779797940.11452,0,TRIW,LOW,TRIW_LOW,CLEAN,4.6598,0.4979,0.0037,CLEAN,8.2695,12.7643,0,CLEAN,5.3571,20.49
160,1779797940.186962,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,17.4147,1.0000,14.6353,TICK_HIGH,26.2403,63.2370,0,TICK_HIGH,17.4147,20.22
161,1779797940.2611623,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.2095,0.9997,8.4612,TRIW_LOW,6.0044,15.4687,0,TRIW_LOW,9.2098,21.75
162,1779797940.3344998,0,TRIW,MID,TRIW_MID,TRIW_MID,18.9999,1.0000,20.8559,TRIW_MID,2.6398,55.7572,0,TRIW_MID,18.9999,21.53
163,1779797940.430639,0,LN,MID,LN_MID,LN_MID,10.3206,1.0000,11.0500,LN_MID,4.0798,28.3719,0,LN_MID,10.3206,32.69
