0.5023824442174096,0.503733769687668,0.012284522463971763,0.00991918290621766,0.012283613993925701,0.9989838807426387,-0.0007705001979023228,1.2511043017869222e-05,0.5274543533708963,0.0027731735978829045,0.26955836305172975,0.9471624266144814,2.644639975169769e-05,0.00015320568639208524,0.922764330088693,0.005157624538605328
0.5023824442174096,0.503733769687668,0.012284522463971763,0.00991918290621766,0.012283613993925701,0.9989838807426387,-0.0007705001979023228,1.2511043017869222e-05,0.5274543533708963,0.0027731735978829045,0.26955836305172975,0.9471624266144814,2.644639975169769e-05,0.00015320568639208524,0.922764330088693,0.005157624538605328
0.5060720960735506,0.5042643838630156,0.012102806598210192,0.009934396249052456,0.012064641827047288,0.9992532794692413,-0.0005138752773957868,2.435868732932504e-06,0.5286838824905257,0.0031264239892081626,0.26801776244358255,0.9647749510763209,2.9442188188864747e-05,0.0001466736470765853,0.9113922739418172,0.011411711950884142
0.5076202811977024,0.5037465981565495,0.012193324653073493,0.010575699510704853,0.01215720844169033,0.9990027789662804,0.003810711007250916,0.002600213064338599,0.5270509396392409,0.0027855239370859256,0.2687556391641607,0.048923679060665304,3.3777287805559155e-05,0.00015699347092646942,0.9100263688247787,0.009217428998483983
0.5047355254714277,0.5044881051736155,0.012270135968840893,0.01018437000947672,0.012238120769990367,0.9993604106809243,-0.0003961085344098977,7.343532552646231e-06,0.5264026534070231,0.0022927396971603284,0.2691069244581198,0.9667318982387476,4.433666870480879e-05,0.00015696261371588081,0.9196761355356633,0.014656403467557021
0.5040874888093334,0.504479606465477,0.012257821111149923,0.009788539899739393,0.012231973698687133,0.9993499572340967,-0.00040422864661577716,8.776870187231307e-06,0.5270642720157414,0.0029557726580216053,0.269344318162823,0.8845401174168297,3.410749031212778e-05,0.00015793451950665903,0.911641445586864,0.014739611365960309
0.5086210518508685,0.5048815899260488,0.012293679637224433,0.01048223832461917,0.012264448351446413,0.9995490994167192,-0.00020713465361860397,5.523522049266973e-06,0.5306873313391992,0.0027354258525971,0.26954728743669887,0.9628180039138943,3.308914582481493e-05,0.00016117180149460126,0.9138595740753102,0.010389471717444998
0.51141971161046,0.5042228030767008,0.01192700204272972,0.010674234842218997,0.011944344398342592,0.9992277178433396,0.017775550522319144,0.010391593788199625,0.5283244075682912,0.0028661206039731434,0.26651382825080616,0.9589041095890412,4.472448701809807e-05,0.00014699989119781287,0.9093028006620572,0.005452924207929305
0.5044926836511837,0.5036508942518906,0.011859869158126864,0.009677527054953264,0.011831469302294045,0.9989514412847987,-0.0008131973989848789,7.033203185780577e-06,0.5322907992411083,0.002960346326944301,0.2657522936394432,0.048923679060665304,3.081847751845222e-05,0.00014811003508990775,0.9131139373183983,0.010963307647130625
0.5119140584870129,0.5042944215781696,0.01221986974014017,0.011183160196927253,0.01224652458651499,0.9992615224141205,0.017810748140211555,0.01039202893067512,0.5268504455325178,0.002459986655136579,0.2688542105727474,0.8199608610567515,2.9227179719044337e-05,0.00015998667540657118,0.91860979984615,0.009884246687014
0.5067788923051944,0.504103444083188,0.012136212868112577,0.01011319881938035,0.012097662861415887,0.9991738799118065,-0.0005922328313824849,3.860844198949345e-06,0.526836854223868,0.003198482762030669,0.268273114240137,0.05283757338551853,3.23453581296883e-05,0.00014729596627104303,0.9109394764737762,0.008856479106596456
0.5055634692861729,0.5039426229725201,0.012087464649604885,0.009953889359453579,0.012050960030944236,0.999096687907912,-0.0006682166503089987,5.356898097796193e-06,0.52645992107395,0.003116232865804118,0.26786541947061593,0.08023483365949113,6.016030542699232e-05,0.00016327405563115144,0.9124590791758875,0.008491313346188745
0.5078281571054596,0.5041997258068395,0.012494690975196987,0.01067331575417736,0.012458707600239705,0.9992223091227362,-0.000543045055135365,3.782487582365502e-06,0.5310983390898758,0.0031370613847124186,0.29853859685699524,0.09784735812133066,4.908082820259213e-05,0.00016480554771457524,0.9111584407523068,0.009701657865443738
0.5046793754412948,0.5044475469383778,0.011786174227991043,0.009380694743645734,0.011756374658420747,0.9993409560122668,-0.0004235021741044433,3.0446036337054014e-06,0.5288892046812812,0.0029255918680933866,0.2652668892246316,0.20743639921722112,3.1395156291263175e-05,0.00015013573801981486,0.9130754346647036,0.010775810631502151
0.5034738928585731,0.5040896218987262,0.01227761998232933,0.009805979838904038,0.01225921488360805,0.9991644117693517,-0.0005993586775631555,5.288916764435902e-06,0.5304756587590769,0.0030294177106875747,0.2694744260802344,0.058708414872798376,3.591553316138721e-05,0.000154106766488979,0.9173435946901007,0.010373768998737862
0.5051669120660688,0.5044598308599937,0.011908727878847137,0.009562281858450306,0.011874899407077281,0.9993475837655926,-0.0004177448769584712,2.48124124016386e-06,0.5279583187207971,0.0030068611866746323,0.2663500018369477,0.8395303326810175,2.9739825122763024e-05,0.00015643140724849557,0.9176779104148622,0.015685030357178942
0.5053130934123425,0.5046972989391407,0.012202533170788576,0.009864498791570682,0.012166877504426353,0.9994624963622718,-0.0003004520619845982,2.624482090638276e-06,0.5295800244581628,0.0029142070309548696,0.26885000435501594,0.09197651663405082,3.689442480499434e-05,0.00015585152015941013,0.9214367711104965,0.010762454439821824
0.5057949778108303,0.5039641841606868,0.012466172474879371,0.01041549044870199,0.012427602796280982,0.9991062656775399,-0.000660243958106857,4.345849975907044e-06,0.5259398139100768,0.0031903941452939197,0.3049716529423986,0.847358121330724,3.340158797579469e-05,0.0001585966144988871,0.9127886994550767,0.008389201270696056
0.5065150069237471,0.5048870331805894,0.01200178525223187,0.009804840559451718,0.011963483333777841,0.9995521866680156,-0.00020488021956144447,5.018694835703085e-06,0.5279898307767382,0.0028367335678604866,0.2671418861830219,0.9510763209393347,3.191941289314983e-05,0.000151423950864004,0.913651722351301,0.02057599070037312
0.5078701863994614,0.504314799401912,0.012199129925877874,0.010377630516708368,0.01216438484698261,0.9992752169655389,-0.00048670822770698627,5.171846404480596e-06,0.5273005247107946,0.0029464313030436767,0.26883996216273687,0.017612524461839474,5.2321485160346735e-05,0.0001595084299322033,0.9191853049584855,0.014645159900689214
0.5124323637199788,0.504862702675677,0.012223113370743808,0.010944802670097793,0.012262899342892085,0.999536440560648,0.018090252918298192,0.01039174322324904,0.5284478439055904,0.0028339763684834857,0.2690594393340707,0.9412915851272016,2.704810997021241e-05,0.00015975570051446683,0.921446475031346,0.014308274418966304
0.5097195241247165,0.5046167658329456,0.012145332091110421,0.010636358022388569,0.012129888248430793,0.9994166713997876,0.01796365162208831,0.010389125709632206,0.5293462339507461,0.002571273655499738,0.2682626349006354,0.001956947162426559,3.3216799219375375e-05,0.0001523525299380414,0.9154181489756736,0.006657401784210281
0.5088889560979272,0.5049013899307987,0.012006191946527524,0.010077430381022117,0.011980807303011862,0.9995570799532794,-0.00019783026738269812,6.190637275044038e-06,0.5304181767284437,0.0030815409878246496,0.2671608573494305,0.01565557729941286,4.229369905433633e-05,0.00015680408858137612,0.9156721725811454,0.010475749113355642
0.5082047923409064,0.5046063007657401,0.012437271123461602,0.010425447777096553,0.012403989318175513,0.999417647322862,-0.000342438917049144,4.719050462007955e-06,0.5289491490983332,0.0033115743959796725,0.2707792056566265,0.9628180039138943,4.177749191692164e-05,0.00016254050183545503,0.9285178160635221,0.008637208914243535
0.5052539869732613,0.5045196390074278,0.012254984887693679,0.009978077938019364,0.012219483704424371,0.9993756306314682,-0.0003857247061466233,4.440466364706901e-06,0.5314357488855901,0.0028899972503279533,0.2692120387341945,0.02935420743639916,3.3279299996199057e-05,0.00015504481468027107,0.9198318678138178,0.011036995600330791
0.5038848311911723,0.5044381388030339,0.011966552905361987,0.009597469615035237,0.011944244246927442,0.9993313801188984,-0.0004272403631992223,6.456523264519252e-06,0.5264118070244603,0.0026623559564429174,0.26673784162954073,0.9706457925636007,2.804089962216761e-05,0.00015021714765435168,0.9054049547774776,0.011876874660344063
0.5036483836232148,0.5039641076357146,0.01218924053594386,0.00986077307495808,0.012168918367708418,0.9991062195751591,-0.0006504577268587342,9.923571265894066e-06,0.526684789871512,0.0028365906818061267,0.2687456319201843,0.019569471624266088,3.445414604217529e-05,0.0001485441968686845,0.9180729539023618,0.02718076632664609
0.5064783575777764,0.5041074366904305,0.012127331392299377,0.010280146128269397,0.012088651459639351,0.9991766146943188,-0.0005910518333525416,2.950761519772973e-06,0.5309738633240129,0.0025788048971224823,0.2680224814877672,0.9980430528375734,3.299005608510966e-05,0.0001580419003973871,0.9172017922338116,0.004387272599087163
0.5061048269753121,0.5044276471184469,0.01205171550955899,0.009971826190739672,0.012013644726452687,0.9993323514853422,-0.00043117374729895034,3.6641783826223085e-06,0.5295194410888621,0.0027593027900577514,0.26753073887502665,0.12133072407045004,3.561410634958482e-05,0.00015188786879322344,0.9181870532297733,0.014729606104932876
0.5055686371363686,0.504206971279927,0.01222813843095633,0.010155007907058183,0.01219116199701333,0.9992226388083669,-0.000538699987025199,6.056687722978773e-06,0.531783097496705,0.002744873765542105,0.2689194700860703,0.9784735812133072,4.377448916743549e-05,0.0001593855929096773,0.9155806113924816,0.007065092718316038
0.5023501162209861,0.5046126246119892,0.01219506813242755,0.010156740209395318,0.012195297137665541,0.9994082874673947,-0.00034017001399161764,1.1413585820774966e-05,0.527322215265115,0.0026538658901146665,0.26874779890908074,0.001956947162426559,3.281382139446966e-05,0.00015198595948897052,0.9189074910954462,0.013990875368240565
0.5047579963318982,0.5048234797457503,0.012062077045310395,0.009606817032708177,0.012030628180875197,0.9995176876131135,-0.0002389304184247622,5.6356370500707326e-06,0.5282620037289603,0.0028788398265975203,0.267670578518285,0.041095890410958846,2.4326655549122477e-05,0.00014670080197243333,0.9223752341655855,0.016565969887719474
0.507615163428163,0.5050300993886617,0.012177483770235623,0.010108904762105957,0.012141393420444574,0.999620598044612,-0.000136915775838256,4.046670167132371e-06,0.5301491041121208,0.002863017536646449,0.2686175835738329,0.9373776908023483,2.6654754462789856e-05,0.00015213779568308894,0.9215529051309892,0.010476863588611978
0.5032173326694198,0.5044508818744827,0.012088193517734332,0.00992279690329446,0.012074364303871392,0.999330199147444,-0.0004180776639669088,1.2336211752803692e-05,0.5290086393572259,0.002478472397944028,0.2677434472961491,0.3131115459882583,3.077856570228077e-05,0.00015588700182261146,0.9260203085635126,0.012656763431054086
0.5043882420925385,0.5044215672648626,0.012183489956153787,0.009950516988349561,0.012154850432260288,0.9993213598200215,-0.00043562255541174663,7.490954487404765e-06,0.5306936798412671,0.0026810884233997912,0.3076655381328397,0.9647749510763209,2.782898317737944e-05,0.00015863873004946745,0.9197310722488619,0.008467975033539618
0.506005224370403,0.5045854582468771,0.012130009117632526,0.01013080503878433,0.01209190526783824,0.9994073809659288,-0.0003531637223210636,4.566828023071359e-06,0.5287825250247545,0.0024206366848300684,0.2680462456652699,0.023483365949119317,3.1577218053383224e-05,0.00015933899053900246,0.907646560493786,0.015486242243751414
0.5018655644894305,0.5043929857422946,0.012441067265128147,0.010404912817070846,0.012449267772965024,0.999307293501148,-0.00044546475166128824,1.003475713685691e-05,0.530645923877997,0.0027498060769952913,0.270812090178586,0.01565557729941286,3.7590232431131014e-05,0.00015363203064382616,0.9213865298428707,0.00813938307391227
0.5125830746392004,0.5046036379185209,0.01198090926352579,0.01070891401510315,0.0120270349706583,0.9994064380114176,0.0179560351948952,0.010390717618759641,0.5298532937302579,0.0030545673343364273,0.2669854369398095,0.7827788649706457,3.086716886056157e-05,0.00015911965935794093,0.9115533277249537,0.005031100326661533
0.5020448845217215,0.5047200357283289,0.012256661396009807,0.010233270689549321,0.012262427518447376,0.9994614791614843,-0.00028390880756515616,1.2596058398312957e-05,0.5297575396403305,0.002855417476071613,0.2693219061070753,0.03326810176125239,2.5210271487374022e-05,0.000156606420758685,0.9119076773508243,0.012428872628749787
